UPN,As-Built Northing,As Built Easting,As Built Top Elevation,As-Built Reveal (ft),As-Built Embedment
400230,366084.093,2261541.726,902.615,902.615,-887.615
400231,366084.002,2260873.888,899.507,899.507,-884.507
400232,365560.955,2261541.675,896.33,896.33,-881.33
400233,365560.941,2260873.784,889.119,889.119,-874.119
400234,365947.381,2261169.724,899.744,899.744,-884.744
400235,366087.486,2261169.764,900.063,900.063,-885.063
400236,365947.291,2261167.668,899.736,899.736,-884.736
400237,366087.576,2261167.625,900.014,900.014,-885.014
400238,365810.194,2261226.264,897.179,897.179,-882.179
400239,365557.45,2261226.238,890.906,890.906,-875.906
400240,365810.166,2261206.724,896.884,896.884,-881.884
400241,365557.414,2261206.708,890.476,890.476,-875.476
600231,365959.545,2261166.721,903.488,903.488,-886.488
600232,365948.618,2261166.794,903.169,903.169,-886.169
600233,365954.284,2261166.857,903.331,903.331,-886.331
600234,365954.381,2261170.696,903.427,903.427,-886.427
600235,365948.584,2261170.735,903.381,903.381,-886.381
600236,365959.917,2261170.679,903.643,903.643,-886.643
600237,365808.944,2261205.799,900.517,900.517,-883.517
600238,365804.457,2261205.865,900.146,900.146,-883.146
600239,365809.02,2261207.701,900.457,900.457,-883.457
600240,365804.379,2261207.598,900.121,900.121,-883.121
600241,365808.989,2261225.277,900.476,900.476,-883.476
600242,365804.45,2261225.257,900.385,900.385,-883.385
600243,365809.1,2261227.172,900.655,900.655,-883.655
600244,365804.37,2261227.237,900.438,900.438,-883.438
