UPN,As-Built Northing,As Built Easting,As Built Top Elevation,As-Built Reveal (ft),As-Built Embedment
500241,365854.465,2263321.755,900.822,900.822,-883.322
500242,365854.516,2263327.038,901.084,901.084,-883.584
500243,365854.542,2263334.519,901.045,901.045,-884.545
500244,365854.531,2263340.425,900.883,900.883,-884.383
500245,365858.204,2263340.488,901.067,901.067,-884.567
500246,365858.256,2263334.482,900.961,900.961,-884.461
500247,365858.138,2263327.059,900.94,900.94,-883.44
500248,365858.061,2263321.727,900.957,900.957,-883.457
500249,365858.121,2263316.545,900.959,900.959,-883.459
500250,365858.099,2263307.592,901.011,901.011,-884.511
500251,365854.457,2263316.477,900.85,900.85,-883.35
500252,365854.465,2263307.614,900.949,900.949,-884.449
400262,366084.127,2263413.747,907.52,907.52,-892.52
400263,365560.98,2263862.287,902.939,902.939,-887.939
400264,365560.92,2262979.856,905.1,905.1,-890.1
400265,366084.148,2262882.247,908.527,908.527,-893.527
400266,365949.565,2263293.235,905.896,905.896,-890.896
400267,366087.627,2263295.281,907.525,907.525,-892.525
400268,365949.539,2263295.221,905.837,905.837,-890.837
400269,366087.668,2263293.28,907.512,907.512,-892.512
400270,365812.417,2263351.719,904.655,904.655,-889.655
400271,365557.532,2263351.745,900.509,900.509,-885.509
400272,365812.386,2263312.738,904.394,904.394,-889.394
400273,365557.598,2263312.751,902.286,902.286,-887.286
600269,365953.057,2263292.292,907.777,907.777,-890.777
600270,365960.051,2263292.376,907.894,907.894,-890.894
600271,365955.541,2263296.224,907.517,907.517,-890.517
600272,365950.774,2263296.291,907.487,907.487,-890.487
600273,365959.939,2263296.191,907.653,907.653,-890.653
600274,365809.021,2263311.86,905.685,905.685,-888.685
600275,365804.515,2263311.72,905.741,905.741,-888.741
600276,365811.34,2263313.614,905.852,905.852,-888.852
600277,365804.572,2263313.493,905.778,905.778,-888.778
600278,365811.144,2263350.81,905.814,905.814,-888.814
600279,365804.375,2263350.99,905.579,905.579,-888.579
600280,365804.551,2263352.826,905.575,905.575,-888.575
600281,365811.208,2263352.792,905.823,905.823,-888.823
800006,365909.236,2263340.621,900.159,900.159,-889.409
