UPN,As-Built Northing,As Built Easting,As Built Top Elevation,As-Built Reveal (ft),As-Built Embedment
400218,366581.316,2260839.575,911.257,911.257,-896.257
400219,366581.263,2260425.253,906.32,906.32,-891.32
400220,366084.112,2260859.075,899.84,899.84,-884.84
400221,365560.916,2260405.777,893.755,893.755,-878.755
400222,366084.18,2260405.796,900.435,900.435,-885.435
400223,365561.006,2260859.271,889.153,889.153,-874.153
400224,366087.533,2260621.657,900.545,900.545,-885.545
400225,365942.866,2260621.772,898.979,898.979,-883.979
400226,366584.803,2260623.721,912.129,912.129,-897.129
400227,365942.907,2260623.832,898.947,898.947,-883.947
400228,365811.723,2260680.999,898.762,898.762,-883.762
400229,365557.619,2260680.416,888.325,888.325,-873.325
600219,365954.376,2260620.888,902.552,902.552,-885.552
600220,365949.265,2260621.009,902.393,902.393,-885.393
600221,365959.927,2260620.887,902.538,902.538,-885.538
600222,365943.804,2260620.818,902.335,902.335,-885.335
600223,365954.663,2260624.512,902.581,902.581,-885.581
600224,365949.452,2260624.59,902.529,902.529,-885.529
600225,365959.803,2260624.576,902.637,902.637,-885.637
600226,365943.865,2260624.6,902.446,902.446,-885.446
600227,365811.401,2260679.391,898.994,898.994,-881.994
600228,365804.508,2260679.444,898.208,898.208,-881.208
600229,365804.591,2260681.122,898.233,898.233,-881.233
600230,365811.716,2260681.096,898.756,898.756,-881.756
