UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned
21534,366007.143,2262163.211,882.839,BS_INV-22_B_S03,1/12/2026
21535,365980.36,2262163.263,883.439,BS_INV-22_B_S03,1/12/2026
21536,365953.943,2262163.201,885.031,BS_INV-22_B_S03,1/12/2026
21537,365927.382,2262163.186,885.788,BS_INV-22_B_S03,1/12/2026
21538,365900.844,2262163.176,887.22,BS_INV-22_B_S03,1/12/2026
21539,365874.23,2262163.182,889.871,BS_INV-22_B_S03,1/12/2026
21543,366158.93,2262163.202,884.488,BS_INV-22_B_S03,1/12/2026
21799,365874.105,2262104.807,887.388,BS_INV-22_B_S03,1/12/2026
22144,366158.932,2262182.727,884.205,BS_INV-22_B_S03,1/12/2026
22145,366132.317,2262182.759,883.698,BS_INV-22_B_S03,1/12/2026
22146,366110.059,2262182.737,882.916,BS_INV-22_B_S03,1/12/2026
22164,366060.228,2262182.712,882.288,BS_INV-22_B_S03,1/12/2026
22180,366033.667,2262182.711,882.43,BS_INV-22_B_S03,1/12/2026
22181,366007.095,2262182.699,883.532,BS_INV-22_B_S03,1/12/2026
22182,365980.532,2262182.725,884.418,BS_INV-22_B_S03,1/12/2026
22215,365953.934,2262182.724,884.963,BS_INV-22_B_S03,1/12/2026
22216,365927.365,2262182.735,886.465,BS_INV-22_B_S03,1/12/2026
22217,365900.908,2262182.737,887.979,BS_INV-22_B_S03,1/12/2026
28735,366607.09,2261792.773,902.418,BS_INV-22_B_S03,1/12/2026
28736,366633.651,2261792.818,902.805,BS_INV-22_B_S03,1/12/2026
28737,366660.261,2261792.845,903.264,BS_INV-22_B_S03,1/12/2026
28738,366686.911,2261792.835,903.763,BS_INV-22_B_S03,1/12/2026
28739,366713.443,2261792.834,903.999,BS_INV-22_B_S03,1/12/2026
28740,366739.992,2261792.779,904.375,BS_INV-22_B_S03,1/12/2026
28741,366766.557,2261792.816,904.94,BS_INV-22_B_S03,1/12/2026
28742,366793.13,2261792.929,905.236,BS_INV-22_B_S03,1/12/2026
28743,366371.154,2261773.31,898.988,BS_INV-22_B_S03,1/12/2026
28744,366397.764,2261773.308,899.328,BS_INV-22_B_S03,1/12/2026
28745,366424.37,2261773.311,899.955,BS_INV-22_B_S03,1/12/2026
28746,366450.952,2261773.333,900.415,BS_INV-22_B_S03,1/12/2026
28747,366477.501,2261773.245,900.903,BS_INV-22_B_S03,1/12/2026
28748,366504.021,2261773.246,900.76,BS_INV-22_B_S03,1/12/2026
28749,366530.706,2261773.28,901.187,BS_INV-22_B_S03,1/12/2026
28750,366557.261,2261773.276,901.792,BS_INV-22_B_S03,1/12/2026
28751,366607.061,2261773.323,902.613,BS_INV-22_B_S03,1/12/2026
28752,366633.709,2261773.309,903.046,BS_INV-22_B_S03,1/12/2026
28753,366660.195,2261773.262,903.307,BS_INV-22_B_S03,1/12/2026
28754,366686.799,2261773.278,903.788,BS_INV-22_B_S03,1/12/2026
28755,366713.585,2261773.255,903.872,BS_INV-22_B_S03,1/12/2026
28756,366740.011,2261773.316,904.386,BS_INV-22_B_S03,1/12/2026
28757,366766.521,2261773.247,904.771,BS_INV-22_B_S03,1/12/2026
28758,366793.151,2261773.257,905.505,BS_INV-22_B_S03,1/12/2026
28759,366371.091,2261753.86,899.645,BS_INV-22_B_S03,1/12/2026
28760,366397.834,2261753.838,899.994,BS_INV-22_B_S03,1/12/2026
28761,366424.34,2261753.849,900.329,BS_INV-22_B_S03,1/12/2026
28762,366557.294,2261792.805,901.522,BS_INV-22_B_S03,1/12/2026
28763,366530.722,2261792.814,900.9,BS_INV-22_B_S03,1/12/2026
28764,366504.133,2261792.822,900.203,BS_INV-22_B_S03,1/12/2026
28765,366477.598,2261792.801,900.202,BS_INV-22_B_S03,1/12/2026
28774,366371.127,2261812.287,897.38,BS_INV-22_B_S03,1/12/2026
28775,366397.776,2261812.283,898.202,BS_INV-22_B_S03,1/12/2026
28776,366424.382,2261812.303,898.904,BS_INV-22_B_S03,1/12/2026
28777,366451.005,2261812.281,899.266,BS_INV-22_B_S03,1/12/2026
28778,366477.489,2261812.292,898.951,BS_INV-22_B_S03,1/12/2026
28779,366450.956,2261753.851,900.75,BS_INV-22_B_S03,1/12/2026
28780,366504.079,2261812.304,899.403,BS_INV-22_B_S03,1/12/2026
28781,366557.348,2261812.278,900.841,BS_INV-22_B_S03,1/12/2026
28782,366607.218,2261812.363,902.34,BS_INV-22_B_S03,1/12/2026
28783,366633.748,2261812.322,902.764,BS_INV-22_B_S03,1/12/2026
28784,366660.32,2261812.361,903.405,BS_INV-22_B_S03,1/12/2026
28785,366686.902,2261812.347,903.651,BS_INV-22_B_S03,1/12/2026
28786,366713.48,2261812.335,904.312,BS_INV-22_B_S03,1/12/2026
28787,366740.024,2261812.309,904.728,BS_INV-22_B_S03,1/12/2026
28788,366766.679,2261812.332,905.224,BS_INV-22_B_S03,1/12/2026
28789,366793.292,2261812.347,905.686,BS_INV-22_B_S03,1/12/2026
28790,366371.168,2261792.774,898.297,BS_INV-22_B_S03,1/12/2026
28791,366397.743,2261792.774,898.891,BS_INV-22_B_S03,1/12/2026
28792,366424.391,2261792.702,899.411,BS_INV-22_B_S03,1/12/2026
28793,366450.9,2261792.787,900.146,BS_INV-22_B_S03,1/12/2026
28794,366530.744,2261812.33,900.01,BS_INV-22_B_S03,1/12/2026
28795,366477.601,2261753.832,901.023,BS_INV-22_B_S03,1/12/2026
28796,366504.156,2261753.874,901.188,BS_INV-22_B_S03,1/12/2026
28797,366530.656,2261753.912,901.559,BS_INV-22_B_S03,1/12/2026
28798,366557.329,2261714.815,902.511,BS_INV-22_B_S03,1/12/2026
28799,366607.197,2261714.871,902.759,BS_INV-22_B_S03,1/12/2026
28800,366633.733,2261714.779,903.098,BS_INV-22_B_S03,1/12/2026
28801,366660.333,2261714.814,903.332,BS_INV-22_B_S03,1/12/2026
28802,366686.937,2261714.853,903.465,BS_INV-22_B_S03,1/12/2026
28803,366713.567,2261714.809,903.725,BS_INV-22_B_S03,1/12/2026
28804,366740.111,2261714.807,904.303,BS_INV-22_B_S03,1/12/2026
28805,366766.838,2261714.853,904.494,BS_INV-22_B_S03,1/12/2026
28806,366793.313,2261714.78,904.713,BS_INV-22_B_S03,1/12/2026
28811,366530.804,2261714.858,901.967,BS_INV-22_B_S03,1/12/2026
28828,366504.15,2261714.801,901.757,BS_INV-22_B_S03,1/12/2026
28829,366450.879,2261714.782,901.468,BS_INV-22_B_S03,1/12/2026
28830,366557.251,2261753.848,902.167,BS_INV-22_B_S03,1/12/2026
28831,366607.049,2261753.855,902.796,BS_INV-22_B_S03,1/12/2026
28832,366633.691,2261753.854,903.052,BS_INV-22_B_S03,1/12/2026
28833,366660.315,2261753.721,903.749,BS_INV-22_B_S03,1/12/2026
28834,366686.844,2261753.835,903.682,BS_INV-22_B_S03,1/12/2026
28835,366713.469,2261753.808,903.998,BS_INV-22_B_S03,1/12/2026
28836,366740.114,2261753.901,904.229,BS_INV-22_B_S03,1/12/2026
28837,366766.637,2261753.86,904.495,BS_INV-22_B_S03,1/12/2026
28838,366793.219,2261753.8,905.278,BS_INV-22_B_S03,1/12/2026
28839,366371.191,2261734.351,900.05,BS_INV-22_B_S03,1/12/2026
28841,366424.461,2261734.257,900.658,BS_INV-22_B_S03,1/12/2026
28842,366450.973,2261734.272,900.811,BS_INV-22_B_S03,1/12/2026
28843,366477.598,2261714.808,901.933,BS_INV-22_B_S03,1/12/2026
28844,366477.491,2261734.301,901.27,BS_INV-22_B_S03,1/12/2026
28845,366530.835,2261734.181,902.036,BS_INV-22_B_S03,1/12/2026
28846,366557.285,2261734.271,902.501,BS_INV-22_B_S03,1/12/2026
28847,366607.155,2261734.252,902.84,BS_INV-22_B_S03,1/12/2026
28848,366633.689,2261734.253,903.129,BS_INV-22_B_S03,1/12/2026
28849,366660.359,2261734.253,903.349,BS_INV-22_B_S03,1/12/2026
28850,366686.991,2261734.262,903.603,BS_INV-22_B_S03,1/12/2026
28851,366713.521,2261734.251,903.842,BS_INV-22_B_S03,1/12/2026
28852,366740.126,2261734.245,904.238,BS_INV-22_B_S03,1/12/2026
28853,366766.599,2261734.243,904.639,BS_INV-22_B_S03,1/12/2026
28854,366793.232,2261734.332,904.87,BS_INV-22_B_S03,1/12/2026
28855,366371.2,2261714.815,900.546,BS_INV-22_B_S03,1/12/2026
28856,366397.898,2261714.804,900.81,BS_INV-22_B_S03,1/12/2026
28857,366424.432,2261714.83,901.038,BS_INV-22_B_S03,1/12/2026
28858,366504.083,2261734.259,901.371,BS_INV-22_B_S03,1/12/2026
30008,366033.556,2261617.195,897.435,BS_INV-22_B_S03,1/12/2026
30009,366060.095,2261617.165,897.975,BS_INV-22_B_S03,1/12/2026
30010,366109.962,2261617.186,898.98,BS_INV-22_B_S03,1/12/2026
30011,366136.492,2261617.199,899.385,BS_INV-22_B_S03,1/12/2026
30012,366163.093,2261617.195,899.512,BS_INV-22_B_S03,1/12/2026
30013,366189.721,2261617.222,899.944,BS_INV-22_B_S03,1/12/2026
30014,366216.296,2261617.226,900.26,BS_INV-22_B_S03,1/12/2026
30015,366242.891,2261617.172,900.582,BS_INV-22_B_S03,1/12/2026
30016,366269.558,2261617.223,900.838,BS_INV-22_B_S03,1/12/2026
30017,366296.016,2261617.252,901.287,BS_INV-22_B_S03,1/12/2026
30034,365874.093,2261597.727,894.652,BS_INV-22_B_S03,1/12/2026
30035,366006.972,2261617.233,896.731,BS_INV-22_B_S03,1/12/2026
30036,365980.376,2261617.165,896.084,BS_INV-22_B_S03,1/12/2026
30037,365953.792,2261617.13,896.03,BS_INV-22_B_S03,1/12/2026
30038,365927.267,2261617.139,894.908,BS_INV-22_B_S03,1/12/2026
30039,366033.481,2261636.867,897.764,BS_INV-22_B_S03,1/12/2026
30040,366060.154,2261636.805,898.327,BS_INV-22_B_S03,1/12/2026
30041,366110.005,2261636.824,898.908,BS_INV-22_B_S03,1/12/2026
30042,366136.619,2261636.786,899.559,BS_INV-22_B_S03,1/12/2026
30043,366163.14,2261636.797,899.859,BS_INV-22_B_S03,1/12/2026
30044,366189.777,2261636.839,900.147,BS_INV-22_B_S03,1/12/2026
30045,366216.316,2261636.836,900.429,BS_INV-22_B_S03,1/12/2026
30046,366242.948,2261636.816,900.663,BS_INV-22_B_S03,1/12/2026
30047,366269.541,2261636.826,900.832,BS_INV-22_B_S03,1/12/2026
30048,366296.096,2261636.852,901.05,BS_INV-22_B_S03,1/12/2026
30052,365900.624,2261597.671,894.833,BS_INV-22_B_S03,1/12/2026
30065,365874.065,2261617.151,894.564,BS_INV-22_B_S03,1/12/2026
30066,365900.739,2261617.128,894.413,BS_INV-22_B_S03,1/12/2026
30068,365927.248,2261597.694,895.262,BS_INV-22_B_S03,1/12/2026
30069,365953.875,2261597.557,895.815,BS_INV-22_B_S03,1/12/2026
30070,365980.429,2261597.696,896.138,BS_INV-22_B_S03,1/12/2026
30071,366007.119,2261578.198,897.205,BS_INV-22_B_S03,1/12/2026
30072,366033.677,2261578.179,897.42,BS_INV-22_B_S03,1/12/2026
30073,366060.314,2261578.193,897.813,BS_INV-22_B_S03,1/12/2026
30074,366110.121,2261578.22,898.739,BS_INV-22_B_S03,1/12/2026
30075,366136.69,2261578.223,898.973,BS_INV-22_B_S03,1/12/2026
30076,366163.195,2261578.218,899.291,BS_INV-22_B_S03,1/12/2026
30077,366189.876,2261578.264,899.856,BS_INV-22_B_S03,1/12/2026
30078,366216.368,2261578.316,900.065,BS_INV-22_B_S03,1/12/2026
30079,366243.128,2261578.275,900.326,BS_INV-22_B_S03,1/12/2026
30080,366269.41,2261578.298,900.806,BS_INV-22_B_S03,1/12/2026
30081,366296.135,2261578.226,900.773,BS_INV-22_B_S03,1/12/2026
30084,365980.572,2261578.192,896.999,BS_INV-22_B_S03,1/12/2026
30098,365873.987,2261558.664,896.03,BS_INV-22_B_S03,1/12/2026
30100,366006.983,2261636.772,897.341,BS_INV-22_B_S03,1/12/2026
30101,365953.948,2261578.192,896.609,BS_INV-22_B_S03,1/12/2026
30102,365900.759,2261578.153,895.567,BS_INV-22_B_S03,1/12/2026
30103,366006.945,2261597.7,896.476,BS_INV-22_B_S03,1/12/2026
30104,366033.597,2261597.743,897.192,BS_INV-22_B_S03,1/12/2026
30105,366060.188,2261597.735,897.694,BS_INV-22_B_S03,1/12/2026
30106,366109.962,2261597.679,898.685,BS_INV-22_B_S03,1/12/2026
30107,366136.636,2261597.671,898.755,BS_INV-22_B_S03,1/12/2026
30108,366163.228,2261597.76,899.139,BS_INV-22_B_S03,1/12/2026
30109,366189.679,2261597.73,899.738,BS_INV-22_B_S03,1/12/2026
30110,366216.366,2261597.75,900.037,BS_INV-22_B_S03,1/12/2026
30111,366242.999,2261597.757,900.281,BS_INV-22_B_S03,1/12/2026
30112,366269.554,2261597.77,900.55,BS_INV-22_B_S03,1/12/2026
30113,366296.011,2261597.732,900.705,BS_INV-22_B_S03,1/12/2026
30116,365927.379,2261578.197,895.869,BS_INV-22_B_S03,1/12/2026
30130,365874.204,2261578.257,895.455,BS_INV-22_B_S03,1/12/2026
30132,365900.688,2261558.622,896.092,BS_INV-22_B_S03,1/12/2026
30133,365980.422,2261636.77,896.358,BS_INV-22_B_S03,1/12/2026
30134,365927.192,2261636.771,895.195,BS_INV-22_B_S03,1/12/2026
30175,366371.134,2261695.277,900.855,BS_INV-22_B_S03,1/12/2026
30176,366397.742,2261695.329,900.966,BS_INV-22_B_S03,1/12/2026
30177,366424.366,2261695.378,901.636,BS_INV-22_B_S03,1/12/2026
30178,366451.102,2261695.301,901.858,BS_INV-22_B_S03,1/12/2026
30180,366477.459,2261695.362,902.005,BS_INV-22_B_S03,1/12/2026
30181,366530.685,2261695.246,902.297,BS_INV-22_B_S03,1/12/2026
30182,366557.338,2261695.181,902.774,BS_INV-22_B_S03,1/12/2026
30183,366607.162,2261695.277,903.072,BS_INV-22_B_S03,1/12/2026
30184,366633.662,2261695.275,903.269,BS_INV-22_B_S03,1/12/2026
30185,366660.345,2261695.277,903.288,BS_INV-22_B_S03,1/12/2026
30186,366686.947,2261695.283,903.533,BS_INV-22_B_S03,1/12/2026
30187,366713.495,2261695.288,903.793,BS_INV-22_B_S03,1/12/2026
30188,366740.12,2261695.252,904.084,BS_INV-22_B_S03,1/12/2026
30189,366766.704,2261695.288,904.398,BS_INV-22_B_S03,1/12/2026
30190,366793.369,2261695.276,904.765,BS_INV-22_B_S03,1/12/2026
30194,366504.238,2261695.22,902.004,BS_INV-22_B_S03,1/12/2026
30224,365874.11,2261636.754,894.069,BS_INV-22_B_S03,1/12/2026
30225,365900.693,2261636.783,894.536,BS_INV-22_B_S03,1/12/2026
30227,365953.763,2261636.828,896.242,BS_INV-22_B_S03,1/12/2026
30259,365927.239,2261558.673,896.411,BS_INV-22_B_S03,1/12/2026
30260,365953.831,2261558.727,897.128,BS_INV-22_B_S03,1/12/2026
30261,365980.395,2261558.687,897.765,BS_INV-22_B_S03,1/12/2026
30421,366006.926,2261558.711,897.702,BS_INV-22_B_S03,1/12/2026
30422,366033.558,2261558.711,897.862,BS_INV-22_B_S03,1/12/2026
30423,366060.145,2261558.784,898.207,BS_INV-22_B_S03,1/12/2026
30424,366109.979,2261558.647,898.988,BS_INV-22_B_S03,1/12/2026
30425,366136.59,2261558.697,899.242,BS_INV-22_B_S03,1/12/2026
30426,366163.117,2261558.746,899.441,BS_INV-22_B_S03,1/12/2026
30427,366189.726,2261558.687,899.964,BS_INV-22_B_S03,1/12/2026
30428,366216.3,2261558.707,900.321,BS_INV-22_B_S03,1/12/2026
30429,366242.93,2261558.735,900.502,BS_INV-22_B_S03,1/12/2026
30430,366269.465,2261558.734,900.888,BS_INV-22_B_S03,1/12/2026
30431,366296.16,2261558.734,900.963,BS_INV-22_B_S03,1/12/2026
37133,365953.909,2262007.167,885.086,BS_INV-22_B_S03,1/12/2026
37134,365980.482,2262007.216,885.738,BS_INV-22_B_S03,1/12/2026
37135,366007.015,2262007.194,885.586,BS_INV-22_B_S03,1/12/2026
37136,366033.61,2262007.189,884.21,BS_INV-22_B_S03,1/12/2026
37137,366060.232,2262007.167,883.853,BS_INV-22_B_S03,1/12/2026
37138,366110.078,2262007.199,883.579,BS_INV-22_B_S03,1/12/2026
37139,366136.662,2262007.189,883.596,BS_INV-22_B_S03,1/12/2026
37140,366163.232,2262007.17,883.489,BS_INV-22_B_S03,1/12/2026
37141,366189.983,2262007.168,883.26,BS_INV-22_B_S03,1/12/2026
37142,366216.412,2262007.153,883.527,BS_INV-22_B_S03,1/12/2026
37143,366243.048,2262007.194,883.876,BS_INV-22_B_S03,1/12/2026
37144,366269.628,2262007.19,884.327,BS_INV-22_B_S03,1/12/2026
37145,365874.115,2261987.672,885.65,BS_INV-22_B_S03,1/12/2026
37146,365900.712,2261987.697,885.038,BS_INV-22_B_S03,1/12/2026
37147,365927.323,2261987.684,885.087,BS_INV-22_B_S03,1/12/2026
37148,365953.864,2261987.715,885.797,BS_INV-22_B_S03,1/12/2026
37149,365980.417,2261987.709,886.311,BS_INV-22_B_S03,1/12/2026
37150,366007.121,2261987.72,886.12,BS_INV-22_B_S03,1/12/2026
37151,366033.727,2261987.705,885.102,BS_INV-22_B_S03,1/12/2026
37152,366060.28,2261987.658,884.307,BS_INV-22_B_S03,1/12/2026
37153,366109.997,2261987.729,883.917,BS_INV-22_B_S03,1/12/2026
37154,366136.577,2261987.715,883.894,BS_INV-22_B_S03,1/12/2026
37155,366163.311,2261987.639,884.082,BS_INV-22_B_S03,1/12/2026
37156,366189.875,2261987.649,884.062,BS_INV-22_B_S03,1/12/2026
37157,366216.507,2261987.632,884.281,BS_INV-22_B_S03,1/12/2026
37158,366243.081,2261987.694,884.998,BS_INV-22_B_S03,1/12/2026
37159,366269.67,2261987.693,885.667,BS_INV-22_B_S03,1/12/2026
37160,365927.244,2262007.246,884.853,BS_INV-22_B_S03,1/12/2026
37161,365900.825,2262007.219,884.846,BS_INV-22_B_S03,1/12/2026
37162,365874.068,2262007.163,885.683,BS_INV-22_B_S03,1/12/2026
37163,366269.616,2262026.796,884.055,BS_INV-22_B_S03,1/12/2026
37164,365900.596,2262046.209,885.283,BS_INV-22_B_S03,1/12/2026
37165,365927.26,2262046.264,884.776,BS_INV-22_B_S03,1/12/2026
37166,365953.818,2262046.386,884.84,BS_INV-22_B_S03,1/12/2026
37167,365980.469,2262046.299,885.579,BS_INV-22_B_S03,1/12/2026
37168,366007.083,2262046.175,885.349,BS_INV-22_B_S03,1/12/2026
37169,366033.632,2262046.272,884.354,BS_INV-22_B_S03,1/12/2026
37170,366060.181,2262046.262,883.614,BS_INV-22_B_S03,1/12/2026
37171,366109.927,2262046.27,883.164,BS_INV-22_B_S03,1/12/2026
37172,366136.653,2262046.266,883.417,BS_INV-22_B_S03,1/12/2026
37173,366163.246,2262046.264,883.276,BS_INV-22_B_S03,1/12/2026
37174,366189.873,2262046.29,882.807,BS_INV-22_B_S03,1/12/2026
37175,366216.398,2262046.285,882.734,BS_INV-22_B_S03,1/12/2026
37176,366243.009,2262046.264,882.571,BS_INV-22_B_S03,1/12/2026
37177,365873.925,2261968.241,885.566,BS_INV-22_B_S03,1/12/2026
37178,366269.569,2262046.26,882.982,BS_INV-22_B_S03,1/12/2026
37179,365900.53,2262026.788,885.028,BS_INV-22_B_S03,1/12/2026
37180,365927.27,2262026.791,884.809,BS_INV-22_B_S03,1/12/2026
37181,365953.705,2262026.875,884.975,BS_INV-22_B_S03,1/12/2026
37182,365980.373,2262026.828,885.397,BS_INV-22_B_S03,1/12/2026
37183,366007.017,2262026.823,885.576,BS_INV-22_B_S03,1/12/2026
37184,366033.521,2262026.827,884.047,BS_INV-22_B_S03,1/12/2026
37185,366060.125,2262026.781,883.514,BS_INV-22_B_S03,1/12/2026
37186,366110.063,2262026.756,883.553,BS_INV-22_B_S03,1/12/2026
37187,366136.683,2262026.771,883.685,BS_INV-22_B_S03,1/12/2026
37188,366163.073,2262026.825,883.33,BS_INV-22_B_S03,1/12/2026
37189,366189.842,2262026.78,882.928,BS_INV-22_B_S03,1/12/2026
37190,366216.341,2262026.739,882.856,BS_INV-22_B_S03,1/12/2026
37191,366242.882,2262026.805,882.99,BS_INV-22_B_S03,1/12/2026
37192,365873.959,2262026.784,886.436,BS_INV-22_B_S03,1/12/2026
37193,365900.593,2261968.248,885.062,BS_INV-22_B_S03,1/12/2026
37194,365927.196,2261968.225,885.414,BS_INV-22_B_S03,1/12/2026
37195,365953.898,2261968.278,886.408,BS_INV-22_B_S03,1/12/2026
37196,366033.558,2261929.238,887.717,BS_INV-22_B_S03,1/12/2026
37197,366060.112,2261929.275,886.738,BS_INV-22_B_S03,1/12/2026
37198,366109.949,2261929.253,885.672,BS_INV-22_B_S03,1/12/2026
37199,366136.551,2261929.239,885.596,BS_INV-22_B_S03,1/12/2026
37200,366163.15,2261929.223,886.201,BS_INV-22_B_S03,1/12/2026
37201,366189.73,2261929.279,886.885,BS_INV-22_B_S03,1/12/2026
37202,366216.309,2261929.266,887.494,BS_INV-22_B_S03,1/12/2026
37203,366242.872,2261929.222,888.511,BS_INV-22_B_S03,1/12/2026
37204,366269.487,2261929.186,889.297,BS_INV-22_B_S03,1/12/2026
37205,365874.041,2262085.19,887.006,BS_INV-22_B_S03,1/12/2026
37206,365900.716,2262085.226,885.38,BS_INV-22_B_S03,1/12/2026
37207,365927.272,2262085.244,884.571,BS_INV-22_B_S03,1/12/2026
37208,365953.813,2262085.295,883.949,BS_INV-22_B_S03,1/12/2026
37209,366006.957,2261929.326,887.852,BS_INV-22_B_S03,1/12/2026
37210,365980.461,2262085.194,883.955,BS_INV-22_B_S03,1/12/2026
37211,366033.509,2262085.196,883.74,BS_INV-22_B_S03,1/12/2026
37212,366060.217,2262085.228,883.205,BS_INV-22_B_S03,1/12/2026
37213,366109.996,2262085.178,884.249,BS_INV-22_B_S03,1/12/2026
37214,366136.487,2262085.208,884.487,BS_INV-22_B_S03,1/12/2026
37215,366162.965,2262085.249,884.123,BS_INV-22_B_S03,1/12/2026
37216,366189.756,2262085.201,883.277,BS_INV-22_B_S03,1/12/2026
37217,366216.315,2262085.214,882.531,BS_INV-22_B_S03,1/12/2026
37218,366242.911,2262085.22,882.213,BS_INV-22_B_S03,1/12/2026
37219,366269.554,2262085.22,882.192,BS_INV-22_B_S03,1/12/2026
37224,366007.02,2262085.225,884.128,BS_INV-22_B_S03,1/12/2026
37225,365874.024,2262046.222,886.687,BS_INV-22_B_S03,1/12/2026
37226,365980.413,2261929.341,887.968,BS_INV-22_B_S03,1/12/2026
37227,365927.176,2261929.283,885.844,BS_INV-22_B_S03,1/12/2026
37228,365980.515,2261968.222,886.729,BS_INV-22_B_S03,1/12/2026
37229,366007.193,2261968.245,886.922,BS_INV-22_B_S03,1/12/2026
37230,366033.699,2261968.224,885.869,BS_INV-22_B_S03,1/12/2026
37231,366060.282,2261968.199,884.942,BS_INV-22_B_S03,1/12/2026
37232,366110.198,2261968.194,884.477,BS_INV-22_B_S03,1/12/2026
37233,366136.699,2261968.225,884.424,BS_INV-22_B_S03,1/12/2026
37234,366163.307,2261968.213,884.541,BS_INV-22_B_S03,1/12/2026
37235,366189.869,2261968.198,884.922,BS_INV-22_B_S03,1/12/2026
37236,366216.512,2261968.218,885.047,BS_INV-22_B_S03,1/12/2026
37237,366243.05,2261968.193,885.754,BS_INV-22_B_S03,1/12/2026
37238,366269.677,2261968.21,886.955,BS_INV-22_B_S03,1/12/2026
37239,365873.98,2261948.796,885.434,BS_INV-22_B_S03,1/12/2026
37240,365900.557,2261948.79,885.064,BS_INV-22_B_S03,1/12/2026
37241,365953.738,2261929.415,887.095,BS_INV-22_B_S03,1/12/2026
37242,365927.161,2261948.758,885.733,BS_INV-22_B_S03,1/12/2026
37243,365980.349,2261948.776,887.222,BS_INV-22_B_S03,1/12/2026
37244,366007.02,2261948.805,887.449,BS_INV-22_B_S03,1/12/2026
37245,366033.562,2261948.724,886.872,BS_INV-22_B_S03,1/12/2026
37246,366060.143,2261948.737,886.16,BS_INV-22_B_S03,1/12/2026
37247,366110.026,2261948.772,885.28,BS_INV-22_B_S03,1/12/2026
37248,366136.521,2261948.799,884.912,BS_INV-22_B_S03,1/12/2026
37249,366163.261,2261948.778,885.758,BS_INV-22_B_S03,1/12/2026
37250,366189.798,2261948.773,885.861,BS_INV-22_B_S03,1/12/2026
37251,366216.393,2261948.758,886.247,BS_INV-22_B_S03,1/12/2026
37252,366242.95,2261948.751,887.034,BS_INV-22_B_S03,1/12/2026
37253,366269.735,2261948.817,888.432,BS_INV-22_B_S03,1/12/2026
37254,365874,2261929.272,885.413,BS_INV-22_B_S03,1/12/2026
37255,365900.58,2261929.292,885.352,BS_INV-22_B_S03,1/12/2026
37256,365953.774,2261948.798,886.927,BS_INV-22_B_S03,1/12/2026
37258,366269.462,2262065.758,882.571,BS_INV-22_B_S03,1/12/2026
37259,366216.281,2262065.764,882.185,BS_INV-22_B_S03,1/12/2026
37339,365873.943,2262065.76,886.48,BS_INV-22_B_S03,1/12/2026
37340,365900.545,2262065.749,885.336,BS_INV-22_B_S03,1/12/2026
37341,365927.166,2262065.75,884.873,BS_INV-22_B_S03,1/12/2026
37342,365953.799,2262065.724,884.557,BS_INV-22_B_S03,1/12/2026
37343,365980.413,2262065.743,884.844,BS_INV-22_B_S03,1/12/2026
37344,366006.892,2262065.737,884.73,BS_INV-22_B_S03,1/12/2026
37345,366033.494,2262065.718,883.954,BS_INV-22_B_S03,1/12/2026
37346,366060.127,2262065.794,883.272,BS_INV-22_B_S03,1/12/2026
37347,366110.048,2262065.746,883.659,BS_INV-22_B_S03,1/12/2026
37348,366136.565,2262065.748,883.52,BS_INV-22_B_S03,1/12/2026
37349,366163.224,2262065.758,883.695,BS_INV-22_B_S03,1/12/2026
37350,366189.651,2262065.75,883.054,BS_INV-22_B_S03,1/12/2026
37352,366242.908,2262065.774,882.329,BS_INV-22_B_S03,1/12/2026
39119,365966.81,2261792.845,888.408,BS_INV-22_B_S03,1/12/2026
39120,365988.992,2261792.832,888.779,BS_INV-22_B_S03,1/12/2026
39121,365966.822,2261812.377,887.367,BS_INV-22_B_S03,1/12/2026
39122,365989.079,2261812.321,888.054,BS_INV-22_B_S03,1/12/2026
39123,365966.824,2261831.814,887.115,BS_INV-22_B_S03,1/12/2026
39124,365989.109,2261831.775,887.593,BS_INV-22_B_S03,1/12/2026
39125,365966.857,2261851.276,886.871,BS_INV-22_B_S03,1/12/2026
39126,365989.09,2261851.281,887.868,BS_INV-22_B_S03,1/12/2026
39576,365322.35,2261617.153,894.638,BS_INV-22_B_S03,1/12/2026
39577,365348.857,2261617.112,893.834,BS_INV-22_B_S03,1/12/2026
39578,365322.22,2261597.703,893.987,BS_INV-22_B_S03,1/12/2026
39579,365348.794,2261597.693,893.409,BS_INV-22_B_S03,1/12/2026
39580,365322.27,2261578.167,893.712,BS_INV-22_B_S03,1/12/2026
39581,365348.677,2261578.179,893.063,BS_INV-22_B_S03,1/12/2026
39582,365322.244,2261558.677,893.031,BS_INV-22_B_S03,1/12/2026
39583,365348.847,2261558.704,892.444,BS_INV-22_B_S03,1/12/2026
39591,365348.892,2261636.744,894.959,BS_INV-22_B_S03,1/12/2026
39593,365322.315,2261636.773,895.459,BS_INV-22_B_S03,1/12/2026
39594,365322.261,2261929.259,902.14,BS_INV-22_B_S03,1/12/2026
39602,365322.342,2262007.266,902.521,BS_INV-22_B_S03,1/12/2026
39603,365348.926,2262007.256,902.248,BS_INV-22_B_S03,1/12/2026
39604,365322.191,2261987.664,901.99,BS_INV-22_B_S03,1/12/2026
39605,365348.963,2261987.709,901.901,BS_INV-22_B_S03,1/12/2026
