UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned,Detected,Pile_Height,Top_X,Top_Y,Top_Z,Bot_X,Bot_Y,Bot_Z,Lean_East_Deg,Lean_North_Deg,Tracker_Slope_Pct,Elv_Dz_Deg,Abs_Elv_Dz,Bot_X_1ft,Bot_Y_1ft,Bot_Z_1ft
44912,366841.885,2261656.251,905.048,BS_INV-14_B_S01,,,,,,,,,,,,,,,,,
44915,367317.011,2261675.726,910.137,BS_INV-14_B_S01,,,,,,,,,,,,,,,,,
45571,366841.823,2261812.329,905.61,BS_INV-14_B_S01,,,,,,,,,,,,,,,,,
6662,368263.861,2262065.756,903.112,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6663,368286.092,2262065.743,903.088,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6664,368312.676,2262065.758,903.19,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6665,368334.926,2262065.75,903.183,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6666,368384.856,2262065.723,903.666,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6667,368411.404,2262065.789,904.029,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6668,368437.909,2262065.789,904.855,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6669,368464.54,2262065.832,905.528,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6670,368491.059,2262065.728,906.16,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6671,368517.755,2262065.74,906.221,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6672,368544.327,2262065.757,906.497,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6673,368263.87,2262085.245,902.615,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6674,368286.122,2262085.232,902.688,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6675,368544.373,2262046.275,906.141,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6676,368312.702,2262085.31,903.02,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6677,368384.794,2262085.219,903.487,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6678,368411.428,2262085.318,903.699,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6679,368438.033,2262085.163,904.819,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6680,368464.581,2262085.221,905.328,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6681,368491.171,2262085.284,905.772,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6682,368517.78,2262085.262,906.222,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6683,368544.353,2262085.261,906.443,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6684,368263.998,2262104.747,902.683,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6685,368286.221,2262104.71,902.534,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6686,368312.829,2262104.706,902.779,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6687,368335.123,2262104.647,903.088,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6688,368384.886,2262104.692,903.694,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6689,368411.517,2262104.696,904.176,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6690,368334.962,2262085.232,903.016,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6692,368517.822,2262046.247,905.935,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6693,368464.532,2262046.226,905.42,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6704,368263.895,2262026.766,902.914,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6705,368286.164,2262026.687,903.073,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6706,368312.75,2262026.7,902.85,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6707,368491.17,2262046.239,905.997,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6708,368334.997,2262026.689,902.727,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6709,368411.445,2262026.747,903.43,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6710,368438.0,2262026.714,904.256,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6711,368464.617,2262026.727,905.188,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6712,368491.284,2262026.739,905.689,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6713,368517.813,2262026.805,905.528,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6714,368544.405,2262026.744,905.723,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6715,368263.836,2262046.26,902.746,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6716,368286.097,2262046.214,902.966,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6717,368312.72,2262046.176,902.927,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6718,368334.974,2262046.189,902.929,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6719,368384.844,2262046.257,903.249,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6720,368411.555,2262046.292,903.741,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6721,368438.02,2262046.224,904.712,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6722,368384.829,2262026.673,902.92,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6723,368438.103,2262104.711,904.913,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6850,368464.655,2262104.671,905.636,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6851,368491.266,2262104.72,905.92,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6852,368517.88,2262104.7,906.205,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6858,368544.429,2262397.252,919.519,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6884,368438.043,2262338.762,913.347,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6885,368464.601,2262338.746,913.42,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6886,368491.186,2262338.79,913.726,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6887,368517.8,2262338.816,914.152,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6888,368544.359,2262338.769,914.968,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6889,368264.004,2262358.27,911.442,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6890,368286.274,2262358.252,911.811,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6891,368312.839,2262358.233,912.127,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6892,368335.051,2262358.22,912.823,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6893,368384.915,2262358.227,914.095,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6894,368411.604,2262358.262,914.718,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6895,368437.963,2262358.28,914.471,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6896,368464.437,2262358.253,914.696,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6898,368491.302,2262358.252,914.83,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6899,368544.39,2262358.232,916.19,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6900,368263.967,2262377.75,913.307,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6901,368286.191,2262377.769,913.234,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6902,368312.758,2262377.833,913.752,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6903,368335.086,2262377.688,914.441,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6904,368384.786,2262377.782,915.967,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6905,368411.504,2262377.775,916.519,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6912,368517.839,2262358.268,915.389,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6945,368411.474,2262338.807,913.778,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6977,368384.919,2262338.8,912.507,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6978,368334.963,2262338.81,911.078,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6979,368312.755,2262338.777,910.655,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6980,368517.842,2262163.177,907.535,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6981,368544.448,2262163.173,908.399,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6986,368384.905,2262182.704,905.456,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6987,368411.429,2262182.703,905.883,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6988,368438.098,2262182.669,906.413,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6989,368464.672,2262182.663,906.903,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6990,368491.234,2262182.734,907.513,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6991,368517.822,2262182.683,908.27,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6992,368544.397,2262182.658,908.717,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6993,368491.228,2262163.19,906.82,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6994,368263.971,2262202.147,903.704,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6995,368312.778,2262202.176,904.261,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6996,368335.122,2262202.158,904.82,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6997,368384.89,2262202.185,905.789,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6998,368411.406,2262202.165,906.282,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
6999,368438.08,2262202.162,906.724,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7000,368464.617,2262202.169,907.209,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7001,368491.227,2262202.14,908.118,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7002,368517.847,2262202.147,908.432,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7003,368544.343,2262202.217,909.124,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7004,368263.935,2262221.767,903.986,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7005,368286.204,2262221.711,904.031,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7006,368312.758,2262221.721,905.033,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7007,368334.995,2262221.674,904.796,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7008,368286.185,2262202.146,903.908,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7009,368384.89,2262221.703,905.698,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7010,368464.47,2262163.171,906.648,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7011,368411.349,2262163.195,905.248,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7012,368544.487,2262104.745,906.659,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7013,368263.968,2262124.145,902.974,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7014,368286.256,2262124.163,902.883,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7015,368312.846,2262124.141,903.282,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7016,368335.058,2262124.125,903.005,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7017,368384.936,2262124.107,904.193,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7018,368411.472,2262124.144,904.507,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7019,368438.043,2262124.126,904.925,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7020,368464.629,2262124.137,905.82,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7021,368491.248,2262124.12,906.279,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7022,368517.806,2262124.145,906.863,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7023,368544.392,2262124.136,907.485,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7024,368263.977,2262143.672,903.244,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7025,368438.052,2262163.184,906.184,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7026,368286.211,2262143.661,902.96,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7027,368335.079,2262143.646,903.7,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7028,368384.723,2262143.612,905.083,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7029,368411.492,2262143.7,905.149,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7030,368438.051,2262143.634,905.692,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7031,368464.631,2262143.638,906.089,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7032,368491.183,2262143.677,906.444,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7033,368517.697,2262143.622,907.088,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7034,368544.412,2262143.678,908.0,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7035,368263.968,2262163.155,903.302,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7036,368286.251,2262163.143,903.367,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7037,368312.805,2262163.123,903.615,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7038,368335.118,2262163.156,904.103,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7039,368384.916,2262163.142,905.143,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7040,368312.798,2262143.684,903.625,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7042,368411.412,2262221.69,906.68,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7043,368464.62,2262221.698,908.047,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7044,368464.499,2262280.191,910.574,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7045,368491.122,2262280.21,911.155,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7046,368517.751,2262280.222,911.4,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7047,368544.309,2262280.23,912.52,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7048,368263.887,2262299.772,907.846,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7049,368286.083,2262299.8,908.2,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7050,368312.728,2262299.734,908.771,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7051,368334.955,2262299.778,908.994,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7052,368384.787,2262299.753,910.151,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7053,368411.36,2262299.721,910.682,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7054,368437.958,2262299.751,910.83,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7055,368464.747,2262299.817,911.245,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7056,368490.817,2262299.686,911.726,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7057,368437.946,2262280.174,910.262,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7058,368517.502,2262299.681,912.416,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7059,368263.784,2262319.235,909.093,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7060,368286.145,2262319.217,909.353,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7061,368312.756,2262319.26,909.701,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7062,368334.999,2262319.288,910.053,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7063,368384.862,2262319.323,911.404,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7064,368411.457,2262319.282,912.206,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7065,368438.054,2262319.307,912.24,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7066,368464.661,2262319.238,912.266,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7067,368491.118,2262319.331,912.886,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7068,368517.85,2262319.311,913.189,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7069,368544.398,2262319.253,913.949,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7070,368263.966,2262338.742,910.374,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7071,368286.187,2262338.847,910.509,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7072,368544.354,2262299.8,912.828,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7073,368438.034,2262221.724,907.307,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7074,368411.306,2262280.209,909.496,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7075,368334.894,2262280.178,908.085,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7076,368491.211,2262221.725,908.114,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7077,368517.784,2262221.725,908.891,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7078,368544.341,2262221.651,909.311,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7079,368263.858,2262241.132,904.394,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7080,368286.187,2262241.186,905.274,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7081,368312.789,2262241.196,905.571,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7082,368334.98,2262241.14,906.081,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7083,368384.88,2262241.194,906.794,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7084,368411.386,2262241.165,907.121,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7085,368437.988,2262241.205,907.913,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7086,368464.509,2262241.177,908.824,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7087,368491.165,2262241.209,908.948,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7088,368517.731,2262241.19,909.606,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7089,368384.783,2262280.224,909.107,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7090,368544.449,2262241.211,910.421,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7091,368286.202,2262260.712,906.232,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7092,368312.695,2262260.803,906.828,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7093,368335.045,2262260.728,907.192,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7094,368384.789,2262260.745,907.905,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7095,368411.333,2262260.7,908.268,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7096,368438.055,2262260.688,908.955,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7097,368464.519,2262260.746,909.48,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7098,368491.14,2262260.71,910.121,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7099,368517.757,2262260.763,910.876,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7100,368544.33,2262260.675,911.68,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7101,368263.847,2262280.259,907.141,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7102,368286.127,2262280.199,907.519,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7103,368312.641,2262280.217,907.834,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
7104,368263.857,2262260.819,905.816,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28990,368197.628,2262163.118,902.971,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28991,368175.457,2262163.148,902.994,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28992,368148.86,2262163.161,903.078,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
28993,368126.644,2262163.17,903.111,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29014,368197.679,2262202.129,903.256,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29015,368175.446,2262202.139,903.226,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29016,368148.822,2262202.157,903.072,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29029,368197.697,2262124.13,902.53,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29030,368175.442,2262124.159,902.386,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29031,368148.836,2262124.121,903.011,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29032,368126.596,2262124.157,903.022,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29034,368126.552,2262202.152,903.095,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29041,368197.705,2262143.646,902.631,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29042,368175.406,2262143.633,902.807,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29043,368148.846,2262143.634,902.59,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29044,368126.588,2262143.623,903.025,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29053,368126.493,2262260.712,904.776,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29062,368197.452,2262280.226,905.969,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29063,368175.31,2262280.284,906.058,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29064,368148.682,2262280.181,906.057,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29065,368126.466,2262280.204,905.959,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29066,368148.749,2262260.728,904.616,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29074,368197.527,2262299.734,907.074,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29075,368175.345,2262299.768,906.685,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29076,368148.792,2262299.728,906.686,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29077,368126.497,2262299.853,906.642,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29082,368126.563,2262104.707,902.829,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29083,368175.288,2262260.723,904.719,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29090,368197.626,2262221.679,903.542,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29091,368175.356,2262221.714,903.375,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29092,368148.819,2262221.666,903.372,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29093,368126.543,2262221.716,903.536,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29098,368197.559,2262260.726,905.077,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29102,368197.605,2262241.126,904.021,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29103,368175.305,2262241.13,903.941,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29104,368148.743,2262241.142,903.984,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29105,368126.485,2262241.171,903.949,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29115,368148.835,2262104.658,902.672,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29116,368197.652,2262104.634,902.734,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29184,368197.555,2262065.74,902.895,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29185,368175.308,2262065.777,902.868,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29186,368148.754,2262065.805,902.959,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29187,368126.507,2262065.779,903.241,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29196,368197.596,2262085.219,902.58,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29197,368175.309,2262085.236,902.385,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29198,368148.725,2262085.228,902.474,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29199,368126.571,2262085.194,902.717,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29209,368175.462,2262104.648,902.535,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29224,368197.622,2262026.684,902.859,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29226,368175.41,2262026.746,903.042,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29227,368126.533,2262026.676,903.376,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29236,368197.607,2262046.235,902.755,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29237,368175.359,2262046.218,902.803,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29238,368148.728,2262046.187,903.009,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29239,368126.541,2262046.246,903.097,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29240,368148.806,2262026.693,903.377,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29376,368197.625,2262377.782,911.765,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29377,368175.414,2262377.78,911.308,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29378,368148.799,2262377.796,910.274,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29379,368126.5,2262377.798,910.388,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29402,368126.617,2262358.21,908.92,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29404,368197.584,2262319.294,907.774,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29405,368175.33,2262319.508,906.984,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29406,368148.787,2262319.215,907.123,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29407,368126.469,2262319.22,907.163,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29417,368197.677,2262338.741,908.996,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29418,368148.84,2262338.728,907.874,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29419,368126.503,2262338.783,908.091,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29428,368197.667,2262358.279,910.112,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29429,368175.439,2262358.225,909.552,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29430,368148.877,2262358.271,909.085,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
29431,368175.334,2262338.741,908.54,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38668,368571.031,2262026.781,906.594,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38675,368597.587,2262026.8,908.076,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38688,368570.925,2262046.254,907.252,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38689,368570.981,2262299.821,913.719,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38690,368570.893,2262065.742,907.644,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38691,368597.499,2262260.74,912.192,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38692,368570.923,2262280.23,912.93,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38693,368597.442,2262280.198,912.972,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38694,368597.512,2262299.792,914.233,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38695,368570.869,2262319.339,914.644,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38696,368597.487,2262319.309,916.185,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
38697,368571.001,2262338.765,916.349,BS_INV-15_B_S01,,,,,,,,,,,,,,,,,
