OBJECTID,Inverter,Row,Table_,UPN,Drive_Time_MIN,Drive_Time_SEC,As_Built_Northing,Design_Northing,Top_of_P_in_Northing_Tolerance,As_Built_Easting,Design_Easting,Easting_In_Tolerance,As_Built_Top_Elev,Design_Elevation,Pile_Length,As_Built_Reveal_ft,Design_Min_Reveal_ft,Design_Max_Reveal_ft,Reveal_in_Spec,As_Built_Embed,Design_Min_Embed,Min_Embd_Met,Pile_Twist,Twist_in_Tol,East_deg_Lean,North_Deg_Lean,Remediation_Complete,Remediation_Type,N_Dy,E_Dx,Elv_Dz,GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile_Type,Table_Ready_for_Racking,Symbology,Tracker_Slope_Deg,Cumulative_Slope,Pile_Installed,Elevation_In_Tolerance,East_Deg_Lean_In_Spec,North_Deg_Lean_in_Spec,Remediation_Approved,Pull_Test_Passed,Is_Pull_Test_Needed,Remediation_Performed,Random_Pull_Test,Cumulative_Tracker_Slope_in_Spe,Date_Installed,Date_of_Pull_Test,Date_of_Random_Pull_Test,Date_Remediation_Completed,Date_Remediation_Approved,Display,Drive_Finished_At,Drive_Machine,Hammering_Status,Hammering_Flag,Design_Bottom_of_Pile,Remediation_Reccomendation,Symbology_S02,UFN,Num_Helicals_In_Frame,Helical_Oreintation,Helical_PIle_Position,Frame_Des_Northing,Frame_Des_Easting,Frame_Des_Elv,Helical_or_W_Section,Helical_Clocking,Pile_Size,Pile_Shape,Phots_Needed,Symbology_3
47291,19,0,0,500181,,,365854.477,365854.56,Yes,2260031.89,2260031.666,No,889.036,889.0723,16.5,889.036,1.0,3.5,No,-872.536,13.0,No,,Yes,,,Yes,,0.9959999998100102,-2.687999999150634,,{fd02a352-9037-48ab-88ef-f1ba066dc509},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2026-02-02 06:00:00,,,2026-02-02 06:00:00,2026-02-02 06:00:00,Remediation,,,,,,,,,,,,,,,,,,,,0
47292,19,0,0,500182,,,365854.463,365854.56,Yes,2260040.63,2260040.583,Yes,889.147,889.0723,17.5,889.147,1.0,3.5,No,-871.647,14.0,No,,Yes,,,Yes,,1.1640000001061708,-0.5639999974519014,,{a93197a4-0d99-475b-bf11-c887aae84419},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2026-02-02 06:00:00,,,2026-02-02 06:00:00,2026-02-02 06:00:00,Remediation,,,,,,,,,,,,,,,,,,,,0
47293,19,0,0,500183,,,365854.515,365854.56,Yes,2260045.95,2260045.833,No,889.006,889.0723,17.5,889.006,1.0,3.5,No,-871.506,14.0,No,,Yes,,,Yes,,0.5399999998044223,-1.40400000102818,,{a8428bfb-c43b-479f-b3f3-37f9ee604327},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2026-02-02 06:00:00,,,2026-02-02 06:00:00,2026-02-02 06:00:00,Remediation,,,,,,,,,,,,,,,,,,,,0
47294,19,0,0,500184,,,365854.56,365854.56,Yes,2260051.08,2260051.083,Yes,888.996,889.0723,17.5,888.996,1.0,3.5,No,-871.496,14.0,No,,Yes,,,Yes,,0.0,0.0360000003129243,,{3c6d84ee-acc2-411f-af89-22754a935e55},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,Passed,Yes,2026-02-09 06:00:00,,2026-02-09 06:00:00,2026-02-09 06:00:00,2026-02-09 06:00:00,Random Pull Test,,,,,,,,,,,,,,,,,,,,0
47295,19,0,0,500185,,,365854.519,365854.56,Yes,2260058.65,2260058.583,Yes,889.068,889.0723,16.5,889.068,1.0,3.5,No,-872.568,13.0,No,,Yes,,,Yes,,0.4920000003185123,-0.8039999976754189,,{7dacfb5a-52c9-4581-9ac2-0f4c8b3fbc90},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2026-02-02 06:00:00,,,2026-02-02 06:00:00,2026-02-02 06:00:00,Remediation,,,,,,,,,,,,,,,,,,,,0
47296,19,0,0,500186,,,365854.532,365854.56,Yes,2260064.67,2260064.583,Yes,889.079,889.0723,16.5,889.079,1.0,3.5,No,-872.579,13.0,No,,Yes,,,Yes,,0.3359999998938292,-1.0439999978989365,,{c939bce1-3f9b-4aca-b74d-4996084cf740},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2026-02-02 06:00:00,,,2026-02-02 06:00:00,2026-02-02 06:00:00,Remediation,,,,,,,,,,,,,,,,,,,,0
47297,19,0,0,500187,,,365858.135,365858.175,Yes,2260064.61,2260064.583,Yes,889.105,889.0723,16.5,889.105,1.0,3.5,No,-872.605,13.0,No,,Yes,,,Yes,,0.4799999997485429,-0.323999997228384,,{1e7b119d-25bb-4b10-a76d-d5d42024af72},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2026-02-02 06:00:00,,,2026-02-02 06:00:00,2026-02-02 06:00:00,Remediation,,,,,,,,,,,,,,,,,,,,0
47298,19,0,0,500188,,,365858.165,365858.175,Yes,2260058.61,2260058.583,Yes,888.877,889.0723,16.5,888.877,1.0,3.5,No,-872.377,13.0,No,,Yes,,,Yes,,0.1200000001117587,-0.323999997228384,,{29830df0-fe1e-4c63-a251-ca90bb9d4cd5},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2026-02-02 06:00:00,,,2026-02-02 06:00:00,2026-02-02 06:00:00,Remediation,,,,,,,,,,,,,,,,,,,,0
47299,19,0,0,500189,,,365858.169,365858.175,Yes,2260051.1,2260051.083,Yes,889.01,889.0723,17.5,889.01,1.0,3.5,No,-871.51,14.0,No,,Yes,,,Yes,,0.0719999999273568,-0.203999999910593,,{70573a4a-8805-4cda-a571-61fbe21efd1d},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,,Yes,2026-02-02 06:00:00,,,2026-02-02 06:00:00,2026-02-02 06:00:00,Remediation,,,,,,,,,,,,,,,,,,,,0
47300,19,0,0,500190,,,365858.185,365858.175,Yes,2260046.05,2260045.833,No,889.129,889.0723,17.5,889.129,1.0,3.5,No,-871.629,14.0,No,,Yes,,,Yes,,-0.1200000001117587,-2.603999996557832,,{b2db1426-880e-4990-b810-0b905652e7c7},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,6.0,,,Yes,Yes,No,No,Yes,,,Field verified by Cameron ,Passed,Yes,2026-02-23 06:00:00,,2026-02-23 06:00:00,2026-02-23 06:00:00,2026-02-23 06:00:00,Random Pull Test,,,,,,,,,,,,,,,,,,,,0
