UPN,N_Y,E_X,Elv_Z,Source
20275,367499.913,2262377.745,909.024,BS_INV-15_T_S01
20276,367526.531,2262377.804,909.473,BS_INV-15_T_S01
20277,367553.282,2262377.755,915.511,BS_INV-15_T_S01
20278,367579.697,2262377.777,917.507,BS_INV-15_T_S01
20279,367629.472,2262377.828,917.711,BS_INV-15_T_S01
20280,367656.133,2262377.684,916.735,BS_INV-15_T_S01
20281,367682.626,2262377.839,918.673,BS_INV-15_T_S01
20282,367709.213,2262377.766,918.838,BS_INV-15_T_S01
20283,367735.788,2262377.753,918.61,BS_INV-15_T_S01
20284,367762.428,2262377.913,915.323,BS_INV-15_T_S01
20285,367789,2262377.788,915.892,BS_INV-15_T_S01
20286,367815.64,2262377.815,916.625,BS_INV-15_T_S01
20287,367393.521,2262319.212,909.587,BS_INV-15_T_S01
20288,367473.454,2262377.803,908.907,BS_INV-15_T_S01
20289,367419.93,2262319.284,910.386,BS_INV-15_T_S01
20290,367473.21,2262319.318,911.694,BS_INV-15_T_S01
20291,367499.758,2262319.279,911.774,BS_INV-15_T_S01
20292,367526.335,2262319.306,912.488,BS_INV-15_T_S01
20293,367553.08,2262319.431,917.24,BS_INV-15_T_S01
20294,367579.532,2262319.274,913.293,BS_INV-15_T_S01
20295,367629.342,2262319.238,914.321,BS_INV-15_T_S01
20296,367655.898,2262319.256,914.27,BS_INV-15_T_S01
20297,367682.479,2262319.238,914.502,BS_INV-15_T_S01
20298,367709.19,2262319.223,915,BS_INV-15_T_S01
20299,367735.777,2262319.24,915.327,BS_INV-15_T_S01
20300,367762.453,2262319.265,915.944,BS_INV-15_T_S01
20302,367815.547,2262319.272,917.664,BS_INV-15_T_S01
20303,367446.669,2262319.23,911.079,BS_INV-15_T_S01
20304,367446.798,2262338.798,910.699,BS_INV-15_T_S01
20305,367446.141,2262377.618,916.612,BS_INV-15_T_S01
20306,367393.687,2262377.897,911.654,BS_INV-15_T_S01
20307,367499.722,2262338.685,911.686,BS_INV-15_T_S01
20308,367526.378,2262338.699,911.54,BS_INV-15_T_S01
20309,367553.115,2262338.77,912.804,BS_INV-15_T_S01
20310,367579.361,2262338.649,917.326,BS_INV-15_T_S01
20311,367629.253,2262338.677,913.624,BS_INV-15_T_S01
20312,367656.064,2262338.759,917.496,BS_INV-15_T_S01
20313,367682.506,2262338.743,914.477,BS_INV-15_T_S01
20314,367709.179,2262338.83,914.853,BS_INV-15_T_S01
20315,367735.639,2262338.717,915.46,BS_INV-15_T_S01
20316,367762.281,2262338.802,916.034,BS_INV-15_T_S01
20317,367788.991,2262338.716,916.744,BS_INV-15_T_S01
20318,367815.544,2262338.82,917.576,BS_INV-15_T_S01
20319,367393.025,2262358.176,915.096,BS_INV-15_T_S01
20320,367420.125,2262377.872,908.595,BS_INV-15_T_S01
20321,367420.367,2262358.341,915.744,BS_INV-15_T_S01
20322,367473.273,2262358.297,910.145,BS_INV-15_T_S01
20323,367499.88,2262358.277,915.352,BS_INV-15_T_S01
20324,367526.452,2262358.283,912.47,BS_INV-15_T_S01
20325,367552.863,2262358.078,917.771,BS_INV-15_T_S01
20326,367579.623,2262358.313,912.073,BS_INV-15_T_S01
20327,367629.39,2262358.375,914.354,BS_INV-15_T_S01
20328,367656.023,2262358.349,917.76,BS_INV-15_T_S01
20329,367682.636,2262358.267,919.74,BS_INV-15_T_S01
20330,367709.156,2262358.266,917.422,BS_INV-15_T_S01
20331,367735.69,2262358.382,915.023,BS_INV-15_T_S01
20332,367762.363,2262358.367,915.551,BS_INV-15_T_S01
20333,367788.896,2262358.201,916.279,BS_INV-15_T_S01
20334,367815.442,2262358.274,917.022,BS_INV-15_T_S01
20335,367446.603,2262358.298,916.289,BS_INV-15_T_S01
28870,367393.515,2262104.735,915.652,BS_INV-15_T_S01
28871,367420.198,2262104.72,915.292,BS_INV-15_T_S01
28872,367446.648,2262104.728,914.946,BS_INV-15_T_S01
28873,367473.394,2262104.658,914.653,BS_INV-15_T_S01
28874,367499.855,2262104.702,914.387,BS_INV-15_T_S01
28876,367526.831,2262104.673,916.523,BS_INV-15_T_S01
28877,367579.654,2262104.749,914.076,BS_INV-15_T_S01
28878,367629.508,2262104.686,914.166,BS_INV-15_T_S01
28879,367656.117,2262104.703,914.164,BS_INV-15_T_S01
28880,367682.681,2262104.652,913.845,BS_INV-15_T_S01
28881,367709.32,2262104.767,913.352,BS_INV-15_T_S01
28882,367735.819,2262104.646,912.453,BS_INV-15_T_S01
28883,367762.335,2262104.673,911.71,BS_INV-15_T_S01
28884,367788.938,2262104.598,911.203,BS_INV-15_T_S01
28885,367815.59,2262104.645,910.981,BS_INV-15_T_S01
28886,367393.547,2262085.282,917.789,BS_INV-15_T_S01
28887,367420.075,2262085.23,916.155,BS_INV-15_T_S01
28888,367446.643,2262085.194,915.625,BS_INV-15_T_S01
28889,367473.275,2262085.261,915.214,BS_INV-15_T_S01
28890,367553.074,2262104.698,914.047,BS_INV-15_T_S01
28924,367526.501,2262085.154,914.294,BS_INV-15_T_S01
28925,367579.581,2262085.202,914.067,BS_INV-15_T_S01
28926,367629.32,2262046.128,913.656,BS_INV-15_T_S01
28927,367655.937,2262046.187,913.246,BS_INV-15_T_S01
28928,367682.415,2262046.187,912.561,BS_INV-15_T_S01
28929,367709.067,2262046.205,911.523,BS_INV-15_T_S01
28930,367735.694,2262046.099,910.598,BS_INV-15_T_S01
28931,367762.301,2262046.194,910.021,BS_INV-15_T_S01
28932,367788.878,2262046.195,909.612,BS_INV-15_T_S01
28933,367815.322,2262046.147,909.611,BS_INV-15_T_S01
28934,367393.623,2262026.819,920.592,BS_INV-15_T_S01
28935,367420.141,2262026.733,918.773,BS_INV-15_T_S01
28936,367446.453,2262026.702,919.004,BS_INV-15_T_S01
28937,367473.3,2262026.764,916.416,BS_INV-15_T_S01
28938,367499.77,2262026.712,915.335,BS_INV-15_T_S01
28939,367579.594,2262046.211,914.034,BS_INV-15_T_S01
28940,367526.367,2262026.703,914.663,BS_INV-15_T_S01
28941,367579.525,2262026.699,914.043,BS_INV-15_T_S01
28942,367629.425,2262026.65,913.482,BS_INV-15_T_S01
28943,367655.886,2262026.703,912.709,BS_INV-15_T_S01
28944,367682.573,2262026.643,911.878,BS_INV-15_T_S01
28945,367709.067,2262026.647,910.999,BS_INV-15_T_S01
28946,367735.686,2262026.672,910.121,BS_INV-15_T_S01
28947,367762.239,2262026.667,909.563,BS_INV-15_T_S01
28948,367788.908,2262026.65,909.224,BS_INV-15_T_S01
28949,367815.325,2262026.619,909.099,BS_INV-15_T_S01
28954,367552.906,2262026.685,914.234,BS_INV-15_T_S01
28955,367553.03,2262085.151,914.162,BS_INV-15_T_S01
28956,367552.887,2262046.214,914.206,BS_INV-15_T_S01
28957,367499.797,2262046.242,915.131,BS_INV-15_T_S01
28958,367629.422,2262085.156,914.111,BS_INV-15_T_S01
28959,367655.969,2262085.201,913.996,BS_INV-15_T_S01
28960,367682.663,2262085.232,913.592,BS_INV-15_T_S01
28961,367709.181,2262085.145,912.841,BS_INV-15_T_S01
28962,367735.811,2262085.151,911.86,BS_INV-15_T_S01
28963,367762.411,2262085.204,911.196,BS_INV-15_T_S01
28964,367789.005,2262085.182,910.77,BS_INV-15_T_S01
28965,367815.567,2262085.155,910.538,BS_INV-15_T_S01
28966,367393.448,2262065.885,920.285,BS_INV-15_T_S01
28967,367420.144,2262065.851,917.958,BS_INV-15_T_S01
28968,367446.62,2262065.864,916.249,BS_INV-15_T_S01
28969,367473.42,2262065.843,917.44,BS_INV-15_T_S01
28970,367499.762,2262065.861,915.576,BS_INV-15_T_S01
28971,367526.294,2262046.183,914.505,BS_INV-15_T_S01
28972,367526.378,2262065.852,914.459,BS_INV-15_T_S01
28973,367579.633,2262065.794,914.028,BS_INV-15_T_S01
28974,367629.475,2262065.875,913.98,BS_INV-15_T_S01
28975,367656.018,2262065.865,913.659,BS_INV-15_T_S01
28976,367682.646,2262065.83,913.098,BS_INV-15_T_S01
28977,367709.221,2262065.844,912.219,BS_INV-15_T_S01
28978,367735.788,2262065.765,911.29,BS_INV-15_T_S01
28979,367762.39,2262065.805,910.635,BS_INV-15_T_S01
28980,367788.99,2262065.836,910.238,BS_INV-15_T_S01
28981,367815.526,2262065.888,910.127,BS_INV-15_T_S01
28982,367393.584,2262046.356,920.234,BS_INV-15_T_S01
28983,367420.145,2262046.352,917.974,BS_INV-15_T_S01
28984,367446.65,2262046.238,918.77,BS_INV-15_T_S01
28985,367473.147,2262046.217,915.927,BS_INV-15_T_S01
28986,367552.982,2262065.873,914.187,BS_INV-15_T_S01
28994,368076.718,2262163.111,909.02,BS_INV-15_T_S01
28995,368050.157,2262163.102,909.709,BS_INV-15_T_S01
28996,368023.536,2262163.118,910.484,BS_INV-15_T_S01
28997,367996.814,2262163.081,911.07,BS_INV-15_T_S01
28998,367970.367,2262163.139,911.729,BS_INV-15_T_S01
28999,367943.829,2262163.139,912.244,BS_INV-15_T_S01
29000,367917.255,2262163.133,912.598,BS_INV-15_T_S01
29001,367890.702,2262163.12,912.763,BS_INV-15_T_S01
29017,367890.641,2262143.582,911.757,BS_INV-15_T_S01
29018,367917.203,2262143.656,911.733,BS_INV-15_T_S01
29019,367943.755,2262143.617,911.517,BS_INV-15_T_S01
29020,367970.421,2262143.684,911.307,BS_INV-15_T_S01
29021,368076.865,2262104.707,908.898,BS_INV-15_T_S01
29022,368050.251,2262104.64,909.76,BS_INV-15_T_S01
29023,368023.609,2262104.685,910.506,BS_INV-15_T_S01
29024,367997,2262104.672,910.843,BS_INV-15_T_S01
29025,367970.451,2262104.708,910.85,BS_INV-15_T_S01
29026,367943.838,2262104.712,910.844,BS_INV-15_T_S01
29027,367917.356,2262104.73,910.841,BS_INV-15_T_S01
29028,367890.715,2262104.606,910.628,BS_INV-15_T_S01
29033,368076.803,2262124.104,908.873,BS_INV-15_T_S01
29035,368050.22,2262124.181,909.698,BS_INV-15_T_S01
29036,367997.095,2262124.148,910.91,BS_INV-15_T_S01
29037,367970.499,2262124.12,911.041,BS_INV-15_T_S01
29038,367943.848,2262124.141,911.131,BS_INV-15_T_S01
29039,367917.251,2262124.136,911.09,BS_INV-15_T_S01
29040,367890.609,2262124.122,911.135,BS_INV-15_T_S01
29045,368076.75,2262143.642,908.886,BS_INV-15_T_S01
29046,368050.169,2262143.661,909.608,BS_INV-15_T_S01
29047,368023.628,2262143.672,910.379,BS_INV-15_T_S01
29048,367997.015,2262143.673,911.105,BS_INV-15_T_S01
29049,368023.581,2262124.178,910.384,BS_INV-15_T_S01
29050,368076.707,2262202.187,908.968,BS_INV-15_T_S01
29051,368050.218,2262202.181,909.701,BS_INV-15_T_S01
29052,368023.548,2262202.094,910.548,BS_INV-15_T_S01
29054,368076.679,2262260.749,910.761,BS_INV-15_T_S01
29055,368050.167,2262260.754,911.502,BS_INV-15_T_S01
29056,368023.49,2262260.783,912.478,BS_INV-15_T_S01
29057,367996.946,2262260.694,913.89,BS_INV-15_T_S01
29058,367970.382,2262260.722,918.687,BS_INV-15_T_S01
29059,367944.061,2262260.717,917.206,BS_INV-15_T_S01
29060,367917.352,2262260.8,918.205,BS_INV-15_T_S01
29061,367890.629,2262260.733,918.893,BS_INV-15_T_S01
29067,368076.495,2262280.22,914.133,BS_INV-15_T_S01
29068,368023.398,2262280.215,916.539,BS_INV-15_T_S01
29069,367996.806,2262280.026,920.055,BS_INV-15_T_S01
29070,367970.368,2262280.217,919.02,BS_INV-15_T_S01
29071,367943.777,2262280.189,918.161,BS_INV-15_T_S01
29072,367917.053,2262280.223,919.139,BS_INV-15_T_S01
29073,367890.768,2262280.254,923.437,BS_INV-15_T_S01
29078,368076.583,2262299.785,912.624,BS_INV-15_T_S01
29079,368050.097,2262299.69,912.96,BS_INV-15_T_S01
29080,368023.477,2262299.834,913.97,BS_INV-15_T_S01
29081,368050.052,2262280.186,914.626,BS_INV-15_T_S01
29084,367890.64,2262241.172,917.442,BS_INV-15_T_S01
29085,367997,2262202.13,911.516,BS_INV-15_T_S01
29086,367970.486,2262202.162,912.64,BS_INV-15_T_S01
29087,367943.844,2262201.974,920.49,BS_INV-15_T_S01
29088,367917.333,2262202.156,914.361,BS_INV-15_T_S01
29089,367890.727,2262202.119,914.8,BS_INV-15_T_S01
29094,368076.704,2262221.724,909.368,BS_INV-15_T_S01
29095,368050.186,2262221.689,910.096,BS_INV-15_T_S01
29096,368023.566,2262221.695,910.901,BS_INV-15_T_S01
29097,367997.047,2262221.67,912.19,BS_INV-15_T_S01
29099,367970.356,2262221.702,913.58,BS_INV-15_T_S01
29100,367917.296,2262221.704,915.543,BS_INV-15_T_S01
29101,367890.73,2262221.646,916.097,BS_INV-15_T_S01
29106,368076.712,2262241.267,909.744,BS_INV-15_T_S01
29107,368050.025,2262241.205,910.525,BS_INV-15_T_S01
29108,368023.548,2262241.179,911.497,BS_INV-15_T_S01
29109,367996.965,2262241.167,912.857,BS_INV-15_T_S01
29110,367970.306,2262241.279,918.658,BS_INV-15_T_S01
29111,367943.618,2262241.275,919.568,BS_INV-15_T_S01
29112,367917.19,2262241.265,919.056,BS_INV-15_T_S01
29113,367943.963,2262221.684,914.637,BS_INV-15_T_S01
29114,367996.973,2262299.649,915.289,BS_INV-15_T_S01
29180,367970.354,2262046.185,910.555,BS_INV-15_T_S01
29181,367943.726,2262046.173,910.393,BS_INV-15_T_S01
29182,367917.032,2262046.149,909.979,BS_INV-15_T_S01
29183,367890.518,2262046.151,909.512,BS_INV-15_T_S01
29188,368076.786,2262065.851,909.072,BS_INV-15_T_S01
29189,368050.223,2262065.851,909.94,BS_INV-15_T_S01
29190,368023.625,2262065.854,910.429,BS_INV-15_T_S01
29191,367996.944,2262065.823,910.694,BS_INV-15_T_S01
29192,367970.426,2262065.836,910.773,BS_INV-15_T_S01
29193,367996.954,2262046.156,910.524,BS_INV-15_T_S01
29194,367943.783,2262065.754,910.736,BS_INV-15_T_S01
29195,367890.661,2262065.775,910.069,BS_INV-15_T_S01
29200,368076.724,2262085.201,908.937,BS_INV-15_T_S01
29201,368050.175,2262085.21,909.885,BS_INV-15_T_S01
29202,368023.639,2262085.304,910.494,BS_INV-15_T_S01
29203,367997.107,2262085.151,910.763,BS_INV-15_T_S01
29204,367970.458,2262085.199,910.77,BS_INV-15_T_S01
29205,367943.819,2262085.251,910.772,BS_INV-15_T_S01
29206,367917.161,2262085.158,910.508,BS_INV-15_T_S01
29207,367890.762,2262085.16,910.354,BS_INV-15_T_S01
29208,367917.216,2262065.793,910.363,BS_INV-15_T_S01
29210,368023.53,2262046.186,910.289,BS_INV-15_T_S01
29211,368076.651,2262046.321,909.1,BS_INV-15_T_S01
29225,368049.996,2262046.206,909.779,BS_INV-15_T_S01
29228,368076.739,2262026.727,909.193,BS_INV-15_T_S01
29229,368050.076,2262026.702,909.814,BS_INV-15_T_S01
29230,368023.574,2262026.699,910.257,BS_INV-15_T_S01
29231,367997.055,2262026.638,910.467,BS_INV-15_T_S01
29232,367970.338,2262026.726,910.137,BS_INV-15_T_S01
29233,367943.74,2262026.707,910.08,BS_INV-15_T_S01
29234,367916.979,2262026.721,909.532,BS_INV-15_T_S01
29235,367890.52,2262026.653,909.192,BS_INV-15_T_S01
29241,367970.248,2262299.686,924.494,BS_INV-15_T_S01
29242,367943.934,2262299.875,921.711,BS_INV-15_T_S01
29243,367917.257,2262299.774,919.425,BS_INV-15_T_S01
29371,367997.038,2262358.264,917.624,BS_INV-15_T_S01
29372,367970.468,2262358.291,918.001,BS_INV-15_T_S01
29373,367943.89,2262358.245,918.651,BS_INV-15_T_S01
29374,367917.165,2262358.234,922.78,BS_INV-15_T_S01
29375,367890.198,2262358.38,919.028,BS_INV-15_T_S01
29380,368076.763,2262377.827,916.919,BS_INV-15_T_S01
29381,368050.167,2262377.789,917.814,BS_INV-15_T_S01
29382,368023.375,2262377.77,925.296,BS_INV-15_T_S01
29383,367996.939,2262377.812,918.545,BS_INV-15_T_S01
29384,368023.494,2262358.225,919.643,BS_INV-15_T_S01
29385,367970.49,2262377.802,918.481,BS_INV-15_T_S01
29386,367917.141,2262377.852,918.72,BS_INV-15_T_S01
29387,367890.407,2262377.773,925.686,BS_INV-15_T_S01
29399,367943.741,2262377.676,922.103,BS_INV-15_T_S01
29401,368050.172,2262358.188,916.747,BS_INV-15_T_S01
29403,367890.464,2262299.742,919.779,BS_INV-15_T_S01
29408,368076.791,2262319.22,913.237,BS_INV-15_T_S01
29409,368050.175,2262319.183,913.98,BS_INV-15_T_S01
29410,368023.488,2262319.212,915.659,BS_INV-15_T_S01
29411,367997.011,2262319.172,916.053,BS_INV-15_T_S01
29412,367970.272,2262319.219,917.367,BS_INV-15_T_S01
29413,367943.866,2262319.269,918.96,BS_INV-15_T_S01
29414,367917.27,2262319.289,920.051,BS_INV-15_T_S01
29415,367890.787,2262319.275,920.517,BS_INV-15_T_S01
29416,368076.801,2262358.249,915.79,BS_INV-15_T_S01
29420,368076.658,2262338.776,914.531,BS_INV-15_T_S01
29421,368050.129,2262338.761,915.495,BS_INV-15_T_S01
29422,368023.571,2262338.8,916.252,BS_INV-15_T_S01
29423,367996.951,2262338.712,916.876,BS_INV-15_T_S01
29424,367970.361,2262338.823,917.897,BS_INV-15_T_S01
29425,367943.768,2262338.798,918.734,BS_INV-15_T_S01
29426,367917.238,2262338.801,917.134,BS_INV-15_T_S01
29427,367890.693,2262338.739,918.033,BS_INV-15_T_S01
30515,367499.933,2262085.11,914.761,BS_INV-15_T_S01
38750,367366.746,2262299.789,909.198,BS_INV-15_T_S01
38755,367393.417,2262299.726,911.431,BS_INV-15_T_S01
38758,367486.214,2262202.219,917.973,BS_INV-15_T_S01
38759,367508.46,2262202.264,913.427,BS_INV-15_T_S01
38761,367508.503,2262221.74,913.318,BS_INV-15_T_S01
40697,367366.932,2262124.225,915.13,BS_INV-15_T_S01
40698,367393.515,2262124.208,914.909,BS_INV-15_T_S01
43755,367841.971,2262299.908,919.418,BS_INV-15_T_S01
43772,367842.159,2262202.144,915.082,BS_INV-15_T_S01
43773,367842.09,2262241.192,917.313,BS_INV-15_T_S01
43789,367842.135,2262221.717,916.237,BS_INV-15_T_S01
44490,367842.024,2262319.313,919.147,BS_INV-15_T_S01
44491,367366.906,2262319.291,908.607,BS_INV-15_T_S01
44492,367842,2262377.76,917.366,BS_INV-15_T_S01
44494,367842.152,2262358.305,917.897,BS_INV-15_T_S01
44495,367366.896,2262358.396,907.443,BS_INV-15_T_S01
44497,367842.023,2262338.758,918.456,BS_INV-15_T_S01
44538,367842.19,2262124.13,911.257,BS_INV-15_T_S01
44787,367842.013,2262046.218,909.56,BS_INV-15_T_S01
44788,367366.919,2262046.319,922.241,BS_INV-15_T_S01
44789,367842.123,2262065.826,910.034,BS_INV-15_T_S01
44791,367842.135,2262085.137,910.416,BS_INV-15_T_S01
44792,367366.921,2262085.201,917.15,BS_INV-15_T_S01
44793,367842.16,2262104.689,910.92,BS_INV-15_T_S01
44794,367366.884,2262104.732,916.052,BS_INV-15_T_S01
44802,367366.932,2262026.717,920.666,BS_INV-15_T_S01
44804,367842.14,2262026.703,909.252,BS_INV-15_T_S01
45021,367864.091,2262377.869,918.001,BS_INV-15_T_S01
45023,367863.936,2262358.326,929.217,BS_INV-15_T_S01
45025,367864.059,2262338.929,919.492,BS_INV-15_T_S01
45027,367864.158,2262319.211,919.834,BS_INV-15_T_S01
45029,367864.064,2262299.805,920.099,BS_INV-15_T_S01
45052,367864.121,2262260.712,919.352,BS_INV-15_T_S01
45054,367863.946,2262046.277,909.512,BS_INV-15_T_S01
45056,367863.963,2262026.728,909.028,BS_INV-15_T_S01
45068,367864.085,2262065.875,910.019,BS_INV-15_T_S01
45070,367864.1,2262085.189,910.339,BS_INV-15_T_S01
45073,367864.122,2262241.285,917.836,BS_INV-15_T_S01
45075,367864.223,2262221.632,917.118,BS_INV-15_T_S01
45077,367864.118,2262202.177,915,BS_INV-15_T_S01
45081,367864.04,2262163.16,912.871,BS_INV-15_T_S01
45083,367864.206,2262143.63,911.838,BS_INV-15_T_S01
45085,367864.105,2262124.101,911.125,BS_INV-15_T_S01
45087,367864.069,2262104.628,910.647,BS_INV-15_T_S01
