UPN,N_Y,E_X,Elv_Z,Source
7059,368263.784,2262319.235,909.093,BS_INV-15_B_S01
7060,368286.145,2262319.217,909.353,BS_INV-15_B_S01
7061,368312.756,2262319.26,909.701,BS_INV-15_B_S01
7062,368334.999,2262319.288,910.053,BS_INV-15_B_S01
7063,368384.862,2262319.323,911.404,BS_INV-15_B_S01
7064,368411.457,2262319.282,912.206,BS_INV-15_B_S01
7065,368438.054,2262319.307,912.24,BS_INV-15_B_S01
7066,368464.661,2262319.238,912.266,BS_INV-15_B_S01
7067,368491.118,2262319.331,912.886,BS_INV-15_B_S01
7068,368517.85,2262319.311,913.189,BS_INV-15_B_S01
7069,368544.398,2262319.253,913.949,BS_INV-15_B_S01
7070,368263.966,2262338.742,910.374,BS_INV-15_B_S01
7071,368286.187,2262338.847,910.509,BS_INV-15_B_S01
7072,368544.354,2262299.8,912.828,BS_INV-15_B_S01
7073,368438.034,2262221.724,907.307,BS_INV-15_B_S01
7074,368411.306,2262280.209,909.496,BS_INV-15_B_S01
7075,368334.894,2262280.178,908.085,BS_INV-15_B_S01
7076,368491.211,2262221.725,908.114,BS_INV-15_B_S01
7077,368517.784,2262221.725,908.891,BS_INV-15_B_S01
7078,368544.341,2262221.651,909.311,BS_INV-15_B_S01
7079,368263.858,2262241.132,904.394,BS_INV-15_B_S01
7080,368286.187,2262241.186,905.274,BS_INV-15_B_S01
7081,368312.789,2262241.196,905.571,BS_INV-15_B_S01
7082,368334.98,2262241.14,906.081,BS_INV-15_B_S01
7083,368384.88,2262241.194,906.794,BS_INV-15_B_S01
7084,368411.386,2262241.165,907.121,BS_INV-15_B_S01
7085,368437.988,2262241.205,907.913,BS_INV-15_B_S01
7086,368464.509,2262241.177,908.824,BS_INV-15_B_S01
7087,368491.165,2262241.209,908.948,BS_INV-15_B_S01
7088,368517.731,2262241.19,909.606,BS_INV-15_B_S01
7089,368384.783,2262280.224,909.107,BS_INV-15_B_S01
7090,368544.449,2262241.211,910.421,BS_INV-15_B_S01
7091,368286.202,2262260.712,906.232,BS_INV-15_B_S01
7092,368312.695,2262260.803,906.828,BS_INV-15_B_S01
7093,368335.045,2262260.728,907.192,BS_INV-15_B_S01
7094,368384.789,2262260.745,907.905,BS_INV-15_B_S01
7095,368411.333,2262260.7,908.268,BS_INV-15_B_S01
7096,368438.055,2262260.688,908.955,BS_INV-15_B_S01
7097,368464.519,2262260.746,909.48,BS_INV-15_B_S01
7098,368491.14,2262260.71,910.121,BS_INV-15_B_S01
7099,368517.757,2262260.763,910.876,BS_INV-15_B_S01
7100,368544.33,2262260.675,911.68,BS_INV-15_B_S01
7101,368263.847,2262280.259,907.141,BS_INV-15_B_S01
7102,368286.127,2262280.199,907.519,BS_INV-15_B_S01
7103,368312.641,2262280.217,907.834,BS_INV-15_B_S01
7104,368263.857,2262260.819,905.816,BS_INV-15_B_S01
28990,368197.628,2262163.118,902.971,BS_INV-15_B_S01
28991,368175.457,2262163.148,902.994,BS_INV-15_B_S01
28992,368148.86,2262163.161,903.078,BS_INV-15_B_S01
28993,368126.644,2262163.17,903.111,BS_INV-15_B_S01
29014,368197.679,2262202.129,903.256,BS_INV-15_B_S01
29015,368175.446,2262202.139,903.226,BS_INV-15_B_S01
29016,368148.822,2262202.157,903.072,BS_INV-15_B_S01
29029,368197.697,2262124.13,902.53,BS_INV-15_B_S01
29030,368175.442,2262124.159,902.386,BS_INV-15_B_S01
29031,368148.836,2262124.121,903.011,BS_INV-15_B_S01
29032,368126.596,2262124.157,903.022,BS_INV-15_B_S01
29034,368126.552,2262202.152,903.095,BS_INV-15_B_S01
29041,368197.705,2262143.646,902.631,BS_INV-15_B_S01
29042,368175.406,2262143.633,902.807,BS_INV-15_B_S01
29043,368148.846,2262143.634,902.59,BS_INV-15_B_S01
29044,368126.588,2262143.623,903.025,BS_INV-15_B_S01
29053,368126.493,2262260.712,904.776,BS_INV-15_B_S01
29062,368197.452,2262280.226,905.969,BS_INV-15_B_S01
29063,368175.31,2262280.284,906.058,BS_INV-15_B_S01
29064,368148.682,2262280.181,906.057,BS_INV-15_B_S01
29065,368126.466,2262280.204,905.959,BS_INV-15_B_S01
29066,368148.749,2262260.728,904.616,BS_INV-15_B_S01
29074,368197.527,2262299.734,907.074,BS_INV-15_B_S01
29075,368175.345,2262299.768,906.685,BS_INV-15_B_S01
29076,368148.792,2262299.728,906.686,BS_INV-15_B_S01
29077,368126.497,2262299.853,906.642,BS_INV-15_B_S01
29082,368126.563,2262104.707,902.829,BS_INV-15_B_S01
29083,368175.288,2262260.723,904.719,BS_INV-15_B_S01
29090,368197.626,2262221.679,903.542,BS_INV-15_B_S01
29091,368175.356,2262221.714,903.375,BS_INV-15_B_S01
29092,368148.819,2262221.666,903.372,BS_INV-15_B_S01
29093,368126.543,2262221.716,903.536,BS_INV-15_B_S01
29098,368197.559,2262260.726,905.077,BS_INV-15_B_S01
29102,368197.605,2262241.126,904.021,BS_INV-15_B_S01
29103,368175.305,2262241.13,903.941,BS_INV-15_B_S01
29104,368148.743,2262241.142,903.984,BS_INV-15_B_S01
29105,368126.485,2262241.171,903.949,BS_INV-15_B_S01
29115,368148.835,2262104.658,902.672,BS_INV-15_B_S01
29116,368197.652,2262104.634,902.734,BS_INV-15_B_S01
29184,368197.555,2262065.74,902.895,BS_INV-15_B_S01
29185,368175.308,2262065.777,902.868,BS_INV-15_B_S01
29186,368148.754,2262065.805,902.959,BS_INV-15_B_S01
29187,368126.507,2262065.779,903.241,BS_INV-15_B_S01
29196,368197.596,2262085.219,902.58,BS_INV-15_B_S01
29197,368175.309,2262085.236,902.385,BS_INV-15_B_S01
29198,368148.725,2262085.228,902.474,BS_INV-15_B_S01
29199,368126.571,2262085.194,902.717,BS_INV-15_B_S01
29209,368175.462,2262104.648,902.535,BS_INV-15_B_S01
29224,368197.622,2262026.684,902.859,BS_INV-15_B_S01
29226,368175.41,2262026.746,903.042,BS_INV-15_B_S01
29227,368126.533,2262026.676,903.376,BS_INV-15_B_S01
29236,368197.607,2262046.235,902.755,BS_INV-15_B_S01
29237,368175.359,2262046.218,902.803,BS_INV-15_B_S01
29238,368148.728,2262046.187,903.009,BS_INV-15_B_S01
29239,368126.541,2262046.246,903.097,BS_INV-15_B_S01
29240,368148.806,2262026.693,903.377,BS_INV-15_B_S01
29376,368197.625,2262377.782,911.765,BS_INV-15_B_S01
29377,368175.414,2262377.78,911.308,BS_INV-15_B_S01
29378,368148.799,2262377.796,910.274,BS_INV-15_B_S01
29379,368126.5,2262377.798,910.388,BS_INV-15_B_S01
29402,368126.617,2262358.21,908.92,BS_INV-15_B_S01
29404,368197.584,2262319.294,907.774,BS_INV-15_B_S01
29405,368175.33,2262319.508,906.984,BS_INV-15_B_S01
29406,368148.787,2262319.215,907.123,BS_INV-15_B_S01
29407,368126.469,2262319.22,907.163,BS_INV-15_B_S01
29417,368197.677,2262338.741,908.996,BS_INV-15_B_S01
29418,368148.84,2262338.728,907.874,BS_INV-15_B_S01
29419,368126.503,2262338.783,908.091,BS_INV-15_B_S01
29428,368197.667,2262358.279,910.112,BS_INV-15_B_S01
29429,368175.439,2262358.225,909.552,BS_INV-15_B_S01
29430,368148.877,2262358.271,909.085,BS_INV-15_B_S01
29431,368175.334,2262338.741,908.54,BS_INV-15_B_S01
38668,368571.031,2262026.781,906.594,BS_INV-15_B_S01
38675,368597.587,2262026.8,908.076,BS_INV-15_B_S01
38688,368570.925,2262046.254,907.252,BS_INV-15_B_S01
38689,368570.981,2262299.821,913.719,BS_INV-15_B_S01
38690,368570.893,2262065.742,907.644,BS_INV-15_B_S01
38691,368597.499,2262260.74,912.192,BS_INV-15_B_S01
38692,368570.923,2262280.23,912.93,BS_INV-15_B_S01
38693,368597.442,2262280.198,912.972,BS_INV-15_B_S01
38694,368597.512,2262299.792,914.233,BS_INV-15_B_S01
38695,368570.869,2262319.339,914.644,BS_INV-15_B_S01
38696,368597.487,2262319.309,916.185,BS_INV-15_B_S01
38697,368571.001,2262338.765,916.349,BS_INV-15_B_S01
38698,368597.499,2262338.722,916.978,BS_INV-15_B_S01
38699,368597.621,2262397.22,919.499,BS_INV-15_B_S01
38700,368571.002,2262397.32,919.777,BS_INV-15_B_S01
38702,368570.991,2262358.287,917.511,BS_INV-15_B_S01
38703,368597.6,2262358.182,918.532,BS_INV-15_B_S01
38706,368570.956,2262260.747,912.175,BS_INV-15_B_S01
38707,368597.531,2262241.155,912.573,BS_INV-15_B_S01
38708,368570.897,2262241.231,911.354,BS_INV-15_B_S01
38709,368597.471,2262221.628,911.961,BS_INV-15_B_S01
38710,368597.518,2262065.794,909.346,BS_INV-15_B_S01
38711,368570.854,2262085.28,907.272,BS_INV-15_B_S01
38712,368597.462,2262085.267,909.468,BS_INV-15_B_S01
38713,368570.94,2262104.754,908.085,BS_INV-15_B_S01
38714,368597.514,2262104.756,910.11,BS_INV-15_B_S01
38715,368571.034,2262124.179,908.733,BS_INV-15_B_S01
38716,368597.629,2262124.172,910.37,BS_INV-15_B_S01
38717,368597.633,2262046.301,908.901,BS_INV-15_B_S01
38718,368571.026,2262143.681,909.363,BS_INV-15_B_S01
38719,368570.959,2262163.176,909.837,BS_INV-15_B_S01
38720,368597.662,2262163.214,910.862,BS_INV-15_B_S01
38721,368570.967,2262182.73,910.165,BS_INV-15_B_S01
38722,368597.542,2262182.708,911.66,BS_INV-15_B_S01
38723,368570.969,2262202.195,910.534,BS_INV-15_B_S01
38724,368597.566,2262202.215,911.866,BS_INV-15_B_S01
38725,368570.933,2262221.76,911.128,BS_INV-15_B_S01
38726,368597.549,2262143.688,910.661,BS_INV-15_B_S01
43716,368241.75,2262358.396,911.121,BS_INV-15_B_S01
43811,368241.617,2262046.219,902.652,BS_INV-15_B_S01
43812,368241.712,2262338.782,909.987,BS_INV-15_B_S01
43813,368241.706,2262319.281,908.684,BS_INV-15_B_S01
43814,368241.613,2262299.724,907.687,BS_INV-15_B_S01
43815,368241.691,2262280.205,907.011,BS_INV-15_B_S01
43816,368241.685,2262260.723,905.483,BS_INV-15_B_S01
43817,368241.647,2262241.212,904.34,BS_INV-15_B_S01
43818,368241.65,2262221.691,903.789,BS_INV-15_B_S01
43819,368241.709,2262202.129,903.462,BS_INV-15_B_S01
43821,368241.726,2262163.12,903.159,BS_INV-15_B_S01
43822,368241.721,2262143.63,902.463,BS_INV-15_B_S01
43823,368241.79,2262124.15,902.731,BS_INV-15_B_S01
43824,368241.723,2262104.706,902.443,BS_INV-15_B_S01
43825,368241.622,2262085.307,902.491,BS_INV-15_B_S01
43826,368241.593,2262065.713,902.808,BS_INV-15_B_S01
43827,368241.685,2262026.71,902.894,BS_INV-15_B_S01
43857,368241.727,2262377.798,912.874,BS_INV-15_B_S01
45022,368219.872,2262377.843,912.379,BS_INV-15_B_S01
45024,368219.958,2262358.25,910.681,BS_INV-15_B_S01
45026,368219.866,2262338.735,909.711,BS_INV-15_B_S01
45028,368219.861,2262319.303,907.984,BS_INV-15_B_S01
45031,368219.777,2262300.019,907.48,BS_INV-15_B_S01
45051,368219.797,2262280.21,906.784,BS_INV-15_B_S01
45053,368219.827,2262065.823,902.809,BS_INV-15_B_S01
45055,368219.831,2262046.276,902.61,BS_INV-15_B_S01
45057,368219.876,2262026.681,902.953,BS_INV-15_B_S01
45069,368219.837,2262085.223,902.22,BS_INV-15_B_S01
45071,368219.905,2262104.668,902.487,BS_INV-15_B_S01
45072,368219.88,2262260.78,905.541,BS_INV-15_B_S01
45074,368219.8,2262241.23,904.064,BS_INV-15_B_S01
45076,368220.063,2262221.553,903.88,BS_INV-15_B_S01
45078,368219.918,2262202.139,903.032,BS_INV-15_B_S01
45082,368219.914,2262163.157,902.904,BS_INV-15_B_S01
45084,368219.943,2262143.666,902.699,BS_INV-15_B_S01
45086,368219.94,2262124.172,902.721,BS_INV-15_B_S01
