UPN,N_Y,E_X,Elv_Z,Source
20279,367629.453,2262377.812,907.36,BS_INV-15_B_S01
20280,367656.083,2262377.757,907.708,BS_INV-15_B_S01
20281,367682.605,2262377.796,908.496,BS_INV-15_B_S01
20282,367709.21,2262377.794,908.912,BS_INV-15_B_S01
20283,367735.753,2262377.78,909.381,BS_INV-15_B_S01
20284,367762.384,2262377.922,910.184,BS_INV-15_B_S01
20285,367789.002,2262377.81,910.639,BS_INV-15_B_S01
20286,367815.596,2262377.817,910.757,BS_INV-15_B_S01
20287,367393.488,2262319.21,903.84,BS_INV-15_B_S01
20288,367473.481,2262377.739,903.248,BS_INV-15_B_S01
20289,367419.948,2262319.294,905.339,BS_INV-15_B_S01
20290,367473.213,2262319.294,905.854,BS_INV-15_B_S01
20291,367499.75,2262319.25,906.555,BS_INV-15_B_S01
20292,367526.32,2262319.251,906.7,BS_INV-15_B_S01
20293,367552.981,2262319.251,906.953,BS_INV-15_B_S01
20294,367579.514,2262319.284,907.942,BS_INV-15_B_S01
20295,367629.333,2262319.22,908.586,BS_INV-15_B_S01
20296,367655.946,2262319.273,909.035,BS_INV-15_B_S01
20297,367682.482,2262319.272,909.423,BS_INV-15_B_S01
20298,367709.161,2262319.233,909.855,BS_INV-15_B_S01
20299,367735.704,2262319.241,910.425,BS_INV-15_B_S01
20300,367762.426,2262319.277,910.805,BS_INV-15_B_S01
20301,367789.094,2262319.165,911.489,BS_INV-15_B_S01
20302,367815.54,2262319.253,912.278,BS_INV-15_B_S01
20303,367446.675,2262319.245,905.34,BS_INV-15_B_S01
20304,367446.698,2262338.806,905.707,BS_INV-15_B_S01
20305,367446.493,2262377.746,904.013,BS_INV-15_B_S01
20306,367393.573,2262377.873,902.623,BS_INV-15_B_S01
20307,367499.729,2262338.712,905.995,BS_INV-15_B_S01
20308,367526.378,2262338.737,906.176,BS_INV-15_B_S01
20309,367553.086,2262338.728,906.642,BS_INV-15_B_S01
20310,367579.411,2262338.677,907.039,BS_INV-15_B_S01
20311,367629.296,2262338.704,908.079,BS_INV-15_B_S01
20312,367656.04,2262338.767,908.856,BS_INV-15_B_S01
20313,367682.557,2262338.778,908.856,BS_INV-15_B_S01
20314,367709.18,2262338.845,909.945,BS_INV-15_B_S01
20315,367735.686,2262338.71,910.093,BS_INV-15_B_S01
20316,367762.317,2262338.795,910.301,BS_INV-15_B_S01
20317,367788.981,2262338.706,911.488,BS_INV-15_B_S01
20318,367815.545,2262338.805,911.971,BS_INV-15_B_S01
20319,367393.476,2262358.303,903.312,BS_INV-15_B_S01
20320,367420.108,2262377.82,903.944,BS_INV-15_B_S01
20321,367420.164,2262358.306,904.001,BS_INV-15_B_S01
20322,367473.267,2262358.275,904.844,BS_INV-15_B_S01
20323,367499.803,2262358.297,904.788,BS_INV-15_B_S01
20324,367526.453,2262358.255,904.854,BS_INV-15_B_S01
20325,367552.956,2262358.171,905.602,BS_INV-15_B_S01
20326,367579.588,2262358.279,906.395,BS_INV-15_B_S01
20327,367629.399,2262358.332,907.708,BS_INV-15_B_S01
20328,367656.027,2262358.322,907.794,BS_INV-15_B_S01
20329,367682.591,2262358.311,908.332,BS_INV-15_B_S01
20330,367709.11,2262358.306,909.644,BS_INV-15_B_S01
20331,367735.709,2262358.399,909.818,BS_INV-15_B_S01
20332,367762.377,2262358.365,909.913,BS_INV-15_B_S01
20333,367788.885,2262358.204,911.213,BS_INV-15_B_S01
20334,367815.463,2262358.262,911.833,BS_INV-15_B_S01
20335,367446.651,2262358.274,904.761,BS_INV-15_B_S01
28870,367393.5,2262104.743,910.02,BS_INV-15_B_S01
28871,367420.152,2262104.689,909.536,BS_INV-15_B_S01
28872,367446.647,2262104.703,909.754,BS_INV-15_B_S01
28873,367473.355,2262104.701,909.136,BS_INV-15_B_S01
28874,367499.851,2262104.696,909.271,BS_INV-15_B_S01
28876,367526.491,2262104.647,908.692,BS_INV-15_B_S01
28877,367579.661,2262104.716,909.006,BS_INV-15_B_S01
28878,367629.487,2262104.683,909.338,BS_INV-15_B_S01
28879,367656.078,2262104.706,908.855,BS_INV-15_B_S01
28880,367682.679,2262104.662,909.131,BS_INV-15_B_S01
28881,367709.292,2262104.748,908.378,BS_INV-15_B_S01
28882,367735.812,2262104.654,907.19,BS_INV-15_B_S01
28883,367762.325,2262104.671,906.216,BS_INV-15_B_S01
28884,367788.932,2262104.588,905.543,BS_INV-15_B_S01
28885,367815.578,2262104.672,905.737,BS_INV-15_B_S01
28886,367393.479,2262085.282,910.989,BS_INV-15_B_S01
28887,367420.08,2262085.238,910.48,BS_INV-15_B_S01
28888,367446.631,2262085.192,910.162,BS_INV-15_B_S01
28889,367473.254,2262085.268,909.687,BS_INV-15_B_S01
28890,367553.049,2262104.725,908.855,BS_INV-15_B_S01
28924,367526.474,2262085.177,908.761,BS_INV-15_B_S01
28925,367579.598,2262085.205,908.641,BS_INV-15_B_S01
28926,367629.348,2262046.15,909.024,BS_INV-15_B_S01
28927,367655.874,2262046.211,908.419,BS_INV-15_B_S01
28928,367682.454,2262046.257,907.828,BS_INV-15_B_S01
28929,367709.082,2262046.19,906.82,BS_INV-15_B_S01
28930,367735.653,2262046.121,905.811,BS_INV-15_B_S01
28931,367762.256,2262046.231,905.096,BS_INV-15_B_S01
28932,367788.845,2262046.171,904.977,BS_INV-15_B_S01
28933,367815.334,2262046.155,904.935,BS_INV-15_B_S01
28934,367393.549,2262026.757,915.053,BS_INV-15_B_S01
28935,367420.148,2262026.716,913.795,BS_INV-15_B_S01
28936,367446.577,2262026.706,912.662,BS_INV-15_B_S01
28937,367473.289,2262026.751,911.562,BS_INV-15_B_S01
28938,367499.741,2262026.714,910.654,BS_INV-15_B_S01
28939,367579.527,2262046.207,909.367,BS_INV-15_B_S01
28940,367526.375,2262026.703,909.951,BS_INV-15_B_S01
28941,367579.507,2262026.694,909.238,BS_INV-15_B_S01
28942,367629.274,2262026.679,908.861,BS_INV-15_B_S01
28943,367655.887,2262026.69,908.018,BS_INV-15_B_S01
28944,367682.536,2262026.666,907.168,BS_INV-15_B_S01
28945,367709.063,2262026.674,906.392,BS_INV-15_B_S01
28946,367735.661,2262026.731,905.523,BS_INV-15_B_S01
28947,367762.211,2262026.665,904.877,BS_INV-15_B_S01
28948,367788.887,2262026.641,904.515,BS_INV-15_B_S01
28949,367815.378,2262026.651,904.308,BS_INV-15_B_S01
28954,367552.925,2262026.687,909.651,BS_INV-15_B_S01
28955,367553.018,2262085.171,908.528,BS_INV-15_B_S01
28956,367552.879,2262046.198,909.506,BS_INV-15_B_S01
28957,367499.748,2262046.213,910.372,BS_INV-15_B_S01
28958,367629.427,2262085.164,908.737,BS_INV-15_B_S01
28959,367655.995,2262085.248,908.504,BS_INV-15_B_S01
28960,367682.676,2262085.221,908.242,BS_INV-15_B_S01
28961,367709.186,2262085.142,907.644,BS_INV-15_B_S01
28962,367735.802,2262085.156,906.501,BS_INV-15_B_S01
28963,367762.388,2262085.198,905.994,BS_INV-15_B_S01
28964,367788.992,2262085.194,905.445,BS_INV-15_B_S01
28965,367815.562,2262085.176,905.146,BS_INV-15_B_S01
28966,367393.453,2262065.837,912.558,BS_INV-15_B_S01
28967,367420.092,2262065.809,912.196,BS_INV-15_B_S01
28968,367446.633,2262065.829,911.365,BS_INV-15_B_S01
28969,367473.301,2262065.831,910.595,BS_INV-15_B_S01
28970,367499.765,2262065.819,910.008,BS_INV-15_B_S01
28971,367526.295,2262046.179,909.631,BS_INV-15_B_S01
28972,367526.427,2262065.827,909.638,BS_INV-15_B_S01
28973,367579.609,2262065.816,909.229,BS_INV-15_B_S01
28974,367629.444,2262065.845,909.265,BS_INV-15_B_S01
28975,367656.003,2262065.841,908.808,BS_INV-15_B_S01
28976,367682.632,2262065.819,908.347,BS_INV-15_B_S01
28977,367709.194,2262065.826,907.372,BS_INV-15_B_S01
28978,367735.738,2262065.769,906.389,BS_INV-15_B_S01
28979,367762.341,2262065.8,905.79,BS_INV-15_B_S01
28980,367788.976,2262065.805,905.544,BS_INV-15_B_S01
28981,367815.519,2262065.855,905.394,BS_INV-15_B_S01
28982,367393.561,2262046.329,914.016,BS_INV-15_B_S01
28983,367420.122,2262046.339,913.059,BS_INV-15_B_S01
28984,367446.569,2262046.233,912.088,BS_INV-15_B_S01
28985,367473.183,2262046.197,911.184,BS_INV-15_B_S01
28986,367552.967,2262065.86,909.223,BS_INV-15_B_S01
28994,368076.747,2262163.134,903.962,BS_INV-15_B_S01
28995,368050.164,2262163.095,904.23,BS_INV-15_B_S01
28996,368023.546,2262163.136,905.166,BS_INV-15_B_S01
28997,367996.906,2262163.079,905.969,BS_INV-15_B_S01
28998,367970.392,2262163.136,905.991,BS_INV-15_B_S01
28999,367943.836,2262163.145,907.101,BS_INV-15_B_S01
29000,367917.239,2262163.141,907.202,BS_INV-15_B_S01
29001,367890.698,2262163.114,907.27,BS_INV-15_B_S01
29017,367890.641,2262143.582,906.233,BS_INV-15_B_S01
29018,367917.216,2262143.663,906.324,BS_INV-15_B_S01
29019,367943.757,2262143.604,906.226,BS_INV-15_B_S01
29020,367970.425,2262143.653,905.507,BS_INV-15_B_S01
29021,368076.795,2262104.697,903.213,BS_INV-15_B_S01
29022,368050.235,2262104.642,904.605,BS_INV-15_B_S01
29023,368023.631,2262104.681,905.513,BS_INV-15_B_S01
29024,367997.002,2262104.667,906.076,BS_INV-15_B_S01
29025,367970.41,2262104.698,905.215,BS_INV-15_B_S01
29026,367943.843,2262104.658,905.527,BS_INV-15_B_S01
29027,367917.296,2262104.717,905.806,BS_INV-15_B_S01
29028,367890.674,2262104.611,905.347,BS_INV-15_B_S01
29033,368076.826,2262124.123,903.059,BS_INV-15_B_S01
29035,368050.211,2262124.179,904.207,BS_INV-15_B_S01
29036,367997.078,2262124.133,905.116,BS_INV-15_B_S01
29037,367970.478,2262124.12,905.263,BS_INV-15_B_S01
29038,367943.832,2262124.138,905.283,BS_INV-15_B_S01
29039,367917.249,2262124.152,905.806,BS_INV-15_B_S01
29040,367890.599,2262124.132,905.723,BS_INV-15_B_S01
29045,368076.783,2262143.638,908.886,BS_INV-15_B_S01
29046,368050.187,2262143.651,903.819,BS_INV-15_B_S01
29047,368023.635,2262143.689,904.798,BS_INV-15_B_S01
29048,367997.004,2262143.684,905.288,BS_INV-15_B_S01
29049,368023.618,2262124.176,905.057,BS_INV-15_B_S01
29050,368076.719,2262202.203,903.24,BS_INV-15_B_S01
29051,368050.19,2262202.167,904.433,BS_INV-15_B_S01
29052,368023.573,2262202.118,904.866,BS_INV-15_B_S01
29054,368076.663,2262260.753,905.116,BS_INV-15_B_S01
29055,368050.139,2262260.739,905.601,BS_INV-15_B_S01
29056,368023.512,2262260.793,906.525,BS_INV-15_B_S01
29057,367996.959,2262260.682,907.888,BS_INV-15_B_S01
29058,367970.36,2262260.721,910.333,BS_INV-15_B_S01
29059,367943.981,2262260.742,912.111,BS_INV-15_B_S01
29060,367917.339,2262260.783,913.158,BS_INV-15_B_S01
29061,367890.661,2262260.704,913.472,BS_INV-15_B_S01
29067,368076.583,2262280.226,905.838,BS_INV-15_B_S01
29068,368023.452,2262280.208,907.544,BS_INV-15_B_S01
29069,367996.903,2262280.18,908.955,BS_INV-15_B_S01
29070,367970.359,2262280.232,911.481,BS_INV-15_B_S01
29071,367943.822,2262280.208,912.928,BS_INV-15_B_S01
29072,367917.14,2262280.232,914.046,BS_INV-15_B_S01
29073,367890.722,2262280.27,913.982,BS_INV-15_B_S01
29078,368076.597,2262299.79,907.307,BS_INV-15_B_S01
29079,368050.087,2262299.711,907.902,BS_INV-15_B_S01
29080,368023.488,2262299.821,908.364,BS_INV-15_B_S01
29081,368050.079,2262280.192,906.765,BS_INV-15_B_S01
29084,367890.654,2262241.176,912.501,BS_INV-15_B_S01
29085,367997.012,2262202.134,906.255,BS_INV-15_B_S01
29086,367970.49,2262202.16,907.182,BS_INV-15_B_S01
29087,367943.841,2262202.115,908.003,BS_INV-15_B_S01
29088,367917.321,2262202.158,908.512,BS_INV-15_B_S01
29089,367890.735,2262202.124,909.345,BS_INV-15_B_S01
29094,368076.7,2262221.711,903.804,BS_INV-15_B_S01
29095,368050.13,2262221.66,904.592,BS_INV-15_B_S01
29096,368023.564,2262221.678,905.248,BS_INV-15_B_S01
29097,367997.07,2262221.671,906.527,BS_INV-15_B_S01
29099,367970.333,2262221.682,907.899,BS_INV-15_B_S01
29100,367917.283,2262221.708,909.982,BS_INV-15_B_S01
29101,367890.693,2262221.673,910.703,BS_INV-15_B_S01
29106,368076.714,2262241.256,904.034,BS_INV-15_B_S01
29107,368050.057,2262241.202,905.389,BS_INV-15_B_S01
29108,368023.544,2262241.194,905.537,BS_INV-15_B_S01
29109,367996.948,2262241.159,907.58,BS_INV-15_B_S01
29110,367970.352,2262241.283,908.959,BS_INV-15_B_S01
29111,367943.726,2262241.311,910.763,BS_INV-15_B_S01
29112,367917.242,2262241.294,911.514,BS_INV-15_B_S01
29113,367943.911,2262221.677,909.911,BS_INV-15_B_S01
29114,367997.005,2262299.661,909.191,BS_INV-15_B_S01
29180,367970.318,2262046.172,905.722,BS_INV-15_B_S01
29181,367943.733,2262046.211,905.664,BS_INV-15_B_S01
29182,367917.088,2262046.186,905.137,BS_INV-15_B_S01
29183,367890.501,2262046.138,904.846,BS_INV-15_B_S01
29188,368076.771,2262065.849,904.261,BS_INV-15_B_S01
29189,368050.2,2262065.813,905.055,BS_INV-15_B_S01
29190,368023.619,2262065.842,905.66,BS_INV-15_B_S01
29191,367996.974,2262065.829,905.87,BS_INV-15_B_S01
29192,367970.41,2262065.827,906.002,BS_INV-15_B_S01
29193,367996.924,2262046.183,905.543,BS_INV-15_B_S01
29194,367943.746,2262065.755,905.934,BS_INV-15_B_S01
29195,367890.664,2262065.77,905.326,BS_INV-15_B_S01
29200,368076.742,2262085.209,903.747,BS_INV-15_B_S01
29201,368050.174,2262085.202,904.491,BS_INV-15_B_S01
29202,368023.661,2262085.304,904.741,BS_INV-15_B_S01
29203,367997.076,2262085.176,905.5,BS_INV-15_B_S01
29204,367970.456,2262085.201,905.55,BS_INV-15_B_S01
29205,367943.822,2262085.258,905.581,BS_INV-15_B_S01
29206,367917.172,2262085.181,904.952,BS_INV-15_B_S01
29207,367890.703,2262085.173,905.031,BS_INV-15_B_S01
29208,367917.181,2262065.784,905.713,BS_INV-15_B_S01
29210,368023.537,2262046.208,905.403,BS_INV-15_B_S01
29211,368076.659,2262046.288,904.225,BS_INV-15_B_S01
29225,368050.036,2262046.243,904.864,BS_INV-15_B_S01
29228,368076.739,2262026.727,909.193,BS_INV-15_B_S01
29229,368050.102,2262026.703,905.085,BS_INV-15_B_S01
29230,368023.63,2262026.721,905.566,BS_INV-15_B_S01
29231,367997.013,2262026.651,905.701,BS_INV-15_B_S01
29232,367970.338,2262026.743,905.704,BS_INV-15_B_S01
29233,367943.753,2262026.696,905.342,BS_INV-15_B_S01
29234,367917.002,2262026.746,904.691,BS_INV-15_B_S01
29235,367890.558,2262026.676,904.54,BS_INV-15_B_S01
29241,367970.384,2262299.721,911.678,BS_INV-15_B_S01
29242,367943.95,2262299.836,913.053,BS_INV-15_B_S01
29243,367917.287,2262299.787,913.945,BS_INV-15_B_S01
29371,367997.032,2262358.257,912.085,BS_INV-15_B_S01
29372,367970.458,2262358.305,912.518,BS_INV-15_B_S01
29373,367943.88,2262358.263,913.528,BS_INV-15_B_S01
29374,367917.185,2262358.249,913.702,BS_INV-15_B_S01
29375,367890.29,2262358.326,913.515,BS_INV-15_B_S01
29380,368076.75,2262377.814,911.771,BS_INV-15_B_S01
29381,368050.16,2262377.786,913.003,BS_INV-15_B_S01
29382,368023.471,2262377.749,913.201,BS_INV-15_B_S01
29383,367996.942,2262377.772,913.255,BS_INV-15_B_S01
29384,368023.554,2262358.25,912.37,BS_INV-15_B_S01
29385,367970.459,2262377.795,912.958,BS_INV-15_B_S01
29386,367917.158,2262377.865,913.496,BS_INV-15_B_S01
29387,367890.604,2262377.722,913.291,BS_INV-15_B_S01
29399,367943.78,2262377.728,913.188,BS_INV-15_B_S01
29401,368050.179,2262358.199,911.638,BS_INV-15_B_S01
29403,367890.503,2262299.749,914.593,BS_INV-15_B_S01
29408,368076.787,2262319.218,907.314,BS_INV-15_B_S01
29409,368050.175,2262319.198,908.761,BS_INV-15_B_S01
29410,368023.51,2262319.207,909.644,BS_INV-15_B_S01
29411,367997.042,2262319.193,910.775,BS_INV-15_B_S01
29412,367970.296,2262319.26,912.259,BS_INV-15_B_S01
29413,367943.898,2262319.246,913.851,BS_INV-15_B_S01
29414,367917.244,2262319.304,914.642,BS_INV-15_B_S01
29415,367890.723,2262319.286,914.803,BS_INV-15_B_S01
29416,368076.783,2262358.241,910.539,BS_INV-15_B_S01
29420,368076.677,2262338.793,909.243,BS_INV-15_B_S01
29421,368050.14,2262338.777,910.055,BS_INV-15_B_S01
29422,368023.586,2262338.8,910.747,BS_INV-15_B_S01
29423,367996.958,2262338.709,911.18,BS_INV-15_B_S01
29424,367970.379,2262338.83,912.739,BS_INV-15_B_S01
29425,367943.778,2262338.805,913.255,BS_INV-15_B_S01
29426,367917.199,2262338.781,914.467,BS_INV-15_B_S01
29427,367890.692,2262338.731,914.115,BS_INV-15_B_S01
30515,367499.907,2262085.133,909.266,BS_INV-15_B_S01
38750,367366.796,2262299.758,904.258,BS_INV-15_B_S01
38755,367393.377,2262299.771,904.703,BS_INV-15_B_S01
38758,367486.148,2262202.255,908.036,BS_INV-15_B_S01
38759,367508.447,2262202.282,908.061,BS_INV-15_B_S01
38761,367508.482,2262221.739,907.787,BS_INV-15_B_S01
40697,367366.914,2262124.217,910.054,BS_INV-15_B_S01
40698,367393.505,2262124.213,909.053,BS_INV-15_B_S01
43755,367841.964,2262299.909,913.402,BS_INV-15_B_S01
43772,367842.189,2262202.144,909.543,BS_INV-15_B_S01
43773,367842.084,2262241.171,911.883,BS_INV-15_B_S01
43789,367842.137,2262221.724,911.251,BS_INV-15_B_S01
44490,367842.045,2262319.334,913.476,BS_INV-15_B_S01
44491,367366.866,2262319.27,903.116,BS_INV-15_B_S01
44492,367842.026,2262377.77,911.409,BS_INV-15_B_S01
44494,367842.143,2262358.326,912.472,BS_INV-15_B_S01
44495,367366.89,2262358.355,901.919,BS_INV-15_B_S01
44497,367842.043,2262338.795,913.315,BS_INV-15_B_S01
44538,367842.176,2262124.129,905.697,BS_INV-15_B_S01
44787,367842.047,2262046.203,904.787,BS_INV-15_B_S01
44788,367366.896,2262046.275,914.491,BS_INV-15_B_S01
44789,367842.132,2262065.821,905.151,BS_INV-15_B_S01
44790,367366.869,2262065.868,913.422,BS_INV-15_B_S01
44791,367842.14,2262085.174,905.166,BS_INV-15_B_S01
44792,367366.921,2262085.195,911.56,BS_INV-15_B_S01
44793,367842.152,2262104.686,905.627,BS_INV-15_B_S01
44794,367366.906,2262104.759,911.012,BS_INV-15_B_S01
44802,367366.957,2262026.746,915.994,BS_INV-15_B_S01
44804,367842.143,2262026.693,904.394,BS_INV-15_B_S01
45021,367864.06,2262377.882,912.593,BS_INV-15_B_S01
45023,367864.038,2262358.317,912.597,BS_INV-15_B_S01
45025,367864.067,2262338.938,913.927,BS_INV-15_B_S01
45027,367864.182,2262319.221,914.134,BS_INV-15_B_S01
45029,367864.06,2262299.81,914.409,BS_INV-15_B_S01
45052,367864.14,2262260.705,913.731,BS_INV-15_B_S01
45054,367863.971,2262046.257,904.769,BS_INV-15_B_S01
45056,367863.95,2262026.698,904.377,BS_INV-15_B_S01
45068,367864.05,2262065.819,905.044,BS_INV-15_B_S01
45070,367864.072,2262085.19,904.743,BS_INV-15_B_S01
45073,367864.136,2262241.308,911.953,BS_INV-15_B_S01
45075,367864.179,2262221.663,910.609,BS_INV-15_B_S01
45077,367864.134,2262202.192,909.265,BS_INV-15_B_S01
45081,367864.046,2262163.159,907.188,BS_INV-15_B_S01
45083,367864.133,2262143.642,906.979,BS_INV-15_B_S01
45085,367864.082,2262124.134,905.932,BS_INV-15_B_S01
45087,367864.069,2262104.628,905.549,BS_INV-15_B_S01
