UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned
40526,366296.074,2263781.708,909.093,BS_INV-17_T_S02,1/13/2026
40527,366322.589,2263781.678,909.186,BS_INV-17_T_S02,1/13/2026
40528,365847.546,2263801.2,901.853,BS_INV-17_T_S02,1/13/2026
40529,365874.125,2263801.297,902.023,BS_INV-17_T_S02,1/13/2026
40530,366296.127,2263801.255,909.378,BS_INV-17_T_S02,1/13/2026
40531,366322.764,2263801.24,909.478,BS_INV-17_T_S02,1/13/2026
40532,366399.206,2262826.345,910.877,BS_INV-17_T_S02,1/13/2026
40533,365847.551,2263742.685,901.349,BS_INV-17_T_S02,1/13/2026
40534,366492.077,2263430.668,919.362,BS_INV-17_T_S02,1/13/2026
40535,366821.197,2263430.774,924.495,BS_INV-17_T_S02,1/13/2026
40552,366514.238,2263430.786,920.365,BS_INV-17_T_S02,1/13/2026
40555,366847.858,2263430.75,925.632,BS_INV-17_T_S02,1/13/2026
40556,366820.763,2262865.312,894.589,BS_INV-17_T_S02,1/13/2026
40557,366847.246,2262865.327,892.513,BS_INV-17_T_S02,1/13/2026
40558,366820.764,2262845.762,893.322,BS_INV-17_T_S02,1/13/2026
40559,366847.3,2262845.773,891.227,BS_INV-17_T_S02,1/13/2026
40571,366322.811,2263723.128,909.343,BS_INV-17_T_S02,1/13/2026
40572,366296.052,2263723.3,908.817,BS_INV-17_T_S02,1/13/2026
40573,365874.182,2263723.205,901.991,BS_INV-17_T_S02,1/13/2026
40612,365847.439,2263625.733,901.646,BS_INV-17_T_S02,1/13/2026
40613,365874.145,2263625.88,901.616,BS_INV-17_T_S02,1/13/2026
40614,365847.521,2263645.27,901.542,BS_INV-17_T_S02,1/13/2026
40615,365874.143,2263645.39,901.631,BS_INV-17_T_S02,1/13/2026
40616,365847.608,2263664.71,901.541,BS_INV-17_T_S02,1/13/2026
40617,365874.072,2263664.89,901.725,BS_INV-17_T_S02,1/13/2026
40618,365847.585,2263684.144,901.564,BS_INV-17_T_S02,1/13/2026
40619,365874.125,2263684.26,902.184,BS_INV-17_T_S02,1/13/2026
40620,366296.108,2263684.209,908.598,BS_INV-17_T_S02,1/13/2026
40621,366322.779,2263684.215,908.988,BS_INV-17_T_S02,1/13/2026
40622,365847.652,2263703.775,901.396,BS_INV-17_T_S02,1/13/2026
40623,365874.12,2263703.829,902.006,BS_INV-17_T_S02,1/13/2026
40624,366296.234,2263703.731,908.655,BS_INV-17_T_S02,1/13/2026
40625,366322.75,2263703.784,909.28,BS_INV-17_T_S02,1/13/2026
40626,365847.661,2263723.3,901.334,BS_INV-17_T_S02,1/13/2026
40627,365874.061,2263606.353,901.475,BS_INV-17_T_S02,1/13/2026
40628,365847.57,2263606.298,901.621,BS_INV-17_T_S02,1/13/2026
40629,365873.947,2263547.677,902.127,BS_INV-17_T_S02,1/13/2026
40630,365847.525,2263547.808,901.156,BS_INV-17_T_S02,1/13/2026
40645,365847.552,2263567.214,901.591,BS_INV-17_T_S02,1/13/2026
40646,365874.134,2263567.312,902.054,BS_INV-17_T_S02,1/13/2026
40967,366372.796,2263489.196,912.185,BS_INV-17_T_S02,1/13/2026
40968,366399.314,2263489.122,913.184,BS_INV-17_T_S02,1/13/2026
40969,366821.36,2263489.142,926.282,BS_INV-17_T_S02,1/13/2026
40970,366847.809,2263489.213,927.661,BS_INV-17_T_S02,1/13/2026
40971,366372.784,2263313.736,917.772,BS_INV-17_T_S02,1/13/2026
40972,366399.311,2263313.756,919.507,BS_INV-17_T_S02,1/13/2026
40973,366821.282,2263313.761,920.673,BS_INV-17_T_S02,1/13/2026
40975,366847.931,2263313.757,921.152,BS_INV-17_T_S02,1/13/2026
40994,366296.153,2263469.761,910.488,BS_INV-17_T_S02,1/13/2026
40995,366322.492,2263469.743,910.877,BS_INV-17_T_S02,1/13/2026
40996,366296.095,2263489.171,910.175,BS_INV-17_T_S02,1/13/2026
41002,365847.452,2263528.261,901.586,BS_INV-17_T_S02,1/13/2026
41003,365873.903,2263528.296,903.021,BS_INV-17_T_S02,1/13/2026
41016,366322.752,2263489.261,910.571,BS_INV-17_T_S02,1/13/2026
41017,366296.168,2263450.236,910.8,BS_INV-17_T_S02,1/13/2026
41018,366322.769,2263450.284,911.28,BS_INV-17_T_S02,1/13/2026
41019,366296.101,2263430.676,911.461,BS_INV-17_T_S02,1/13/2026
41020,366322.72,2263430.734,912.031,BS_INV-17_T_S02,1/13/2026
43338,366847.94,2263294.265,920.244,BS_INV-17_T_S02,1/13/2026
43339,366821.28,2263274.761,919.484,BS_INV-17_T_S02,1/13/2026
43340,366847.852,2263274.794,919.736,BS_INV-17_T_S02,1/13/2026
43341,366821.224,2263255.292,918.715,BS_INV-17_T_S02,1/13/2026
43342,366847.633,2263255.149,918.629,BS_INV-17_T_S02,1/13/2026
43343,366821.134,2263235.782,917.8,BS_INV-17_T_S02,1/13/2026
43344,366847.839,2263235.775,917.386,BS_INV-17_T_S02,1/13/2026
43345,366821.203,2263216.263,916.886,BS_INV-17_T_S02,1/13/2026
43346,366847.677,2263216.32,916.068,BS_INV-17_T_S02,1/13/2026
43347,366821.11,2263196.79,915.93,BS_INV-17_T_S02,1/13/2026
43349,366821.128,2263177.296,915.371,BS_INV-17_T_S02,1/13/2026
43350,366847.686,2263177.279,914.404,BS_INV-17_T_S02,1/13/2026
43351,366821.091,2263157.801,914.411,BS_INV-17_T_S02,1/13/2026
43352,366847.72,2263157.72,913.654,BS_INV-17_T_S02,1/13/2026
43353,366821.388,2263294.288,919.937,BS_INV-17_T_S02,1/13/2026
43354,366821.002,2263138.361,913.721,BS_INV-17_T_S02,1/13/2026
43355,366847.734,2263508.786,928.552,BS_INV-17_T_S02,1/13/2026
43358,366821.078,2263664.751,925.106,BS_INV-17_T_S02,1/13/2026
43359,366821.071,2263645.175,926.268,BS_INV-17_T_S02,1/13/2026
43360,366847.525,2263645.253,928.04,BS_INV-17_T_S02,1/13/2026
43361,366821.059,2263625.72,927.278,BS_INV-17_T_S02,1/13/2026
43362,366847.56,2263625.725,929.037,BS_INV-17_T_S02,1/13/2026
43363,366821.105,2263606.226,928.051,BS_INV-17_T_S02,1/13/2026
43364,366847.571,2263606.314,930.073,BS_INV-17_T_S02,1/13/2026
43365,366821.136,2263586.736,929.013,BS_INV-17_T_S02,1/13/2026
43366,366847.648,2263586.708,930.908,BS_INV-17_T_S02,1/13/2026
43367,366821.052,2263567.29,929.125,BS_INV-17_T_S02,1/13/2026
43368,366847.659,2263567.26,930.944,BS_INV-17_T_S02,1/13/2026
43369,366821.135,2263547.712,928.763,BS_INV-17_T_S02,1/13/2026
43370,366847.525,2263547.778,930.425,BS_INV-17_T_S02,1/13/2026
43371,366821.17,2263528.378,928.101,BS_INV-17_T_S02,1/13/2026
43372,366821.233,2263508.815,927.23,BS_INV-17_T_S02,1/13/2026
43373,366847.57,2263138.235,912.845,BS_INV-17_T_S02,1/13/2026
43374,366821.126,2263118.791,913.026,BS_INV-17_T_S02,1/13/2026
43375,366847.643,2263118.777,911.977,BS_INV-17_T_S02,1/13/2026
43376,366820.835,2262904.393,898.079,BS_INV-17_T_S02,1/13/2026
43377,366847.297,2262904.395,896.187,BS_INV-17_T_S02,1/13/2026
43378,366820.747,2262884.853,896.169,BS_INV-17_T_S02,1/13/2026
43379,366847.286,2262884.768,894.338,BS_INV-17_T_S02,1/13/2026
43391,366847.419,2262923.765,898.118,BS_INV-17_T_S02,1/13/2026
43392,366820.916,2262923.84,899.827,BS_INV-17_T_S02,1/13/2026
43393,366847.45,2262943.219,899.847,BS_INV-17_T_S02,1/13/2026
43394,366821.086,2262943.231,901.688,BS_INV-17_T_S02,1/13/2026
43395,366821.036,2263099.249,911.848,BS_INV-17_T_S02,1/13/2026
43396,366847.65,2263099.27,910.652,BS_INV-17_T_S02,1/13/2026
43397,366820.931,2263079.756,911.185,BS_INV-17_T_S02,1/13/2026
43398,366847.634,2263079.789,909.679,BS_INV-17_T_S02,1/13/2026
43399,366821.16,2263060.262,910.729,BS_INV-17_T_S02,1/13/2026
43400,366847.553,2263060.299,909.105,BS_INV-17_T_S02,1/13/2026
43401,366821.245,2263040.795,910.154,BS_INV-17_T_S02,1/13/2026
43403,366847.636,2263040.752,908.726,BS_INV-17_T_S02,1/13/2026
43405,366820.891,2263001.963,907.233,BS_INV-17_T_S02,1/13/2026
43406,366847.547,2263001.955,905.563,BS_INV-17_T_S02,1/13/2026
43407,366821.055,2262982.16,905.568,BS_INV-17_T_S02,1/13/2026
43408,366847.68,2262982.203,903.606,BS_INV-17_T_S02,1/13/2026
43409,366821.063,2262962.838,903.551,BS_INV-17_T_S02,1/13/2026
43410,366847.598,2262962.803,901.71,BS_INV-17_T_S02,1/13/2026
43411,366821.102,2263021.304,908.98,BS_INV-17_T_S02,1/13/2026
43413,366847.754,2263664.66,926.709,BS_INV-17_T_S02,1/13/2026
44033,366322.711,2263586.74,909.419,BS_INV-17_T_S02,1/13/2026
44633,366372.586,2262845.789,911.474,BS_INV-17_T_S02,1/13/2026
44729,366372.589,2262865.344,912.234,BS_INV-17_T_S02,1/13/2026
44730,366322.72,2263664.781,909.054,BS_INV-17_T_S02,1/13/2026
44731,366322.767,2263645.258,908.955,BS_INV-17_T_S02,1/13/2026
44732,366322.831,2263625.682,908.912,BS_INV-17_T_S02,1/13/2026
44733,366322.702,2263606.278,909.094,BS_INV-17_T_S02,1/13/2026
44734,366322.628,2263547.684,909.416,BS_INV-17_T_S02,1/13/2026
44735,366322.792,2263567.26,909.484,BS_INV-17_T_S02,1/13/2026
44736,366322.759,2263508.698,910.01,BS_INV-17_T_S02,1/13/2026
44737,365847.386,2263508.863,902.126,BS_INV-17_T_S02,1/13/2026
44770,366322.819,2263528.191,909.856,BS_INV-17_T_S02,1/13/2026
44777,365847.537,2263430.724,902.924,BS_INV-17_T_S02,1/13/2026
44778,365847.489,2263450.267,902.07,BS_INV-17_T_S02,1/13/2026
44779,365847.432,2263489.255,902.825,BS_INV-17_T_S02,1/13/2026
45444,366372.584,2262884.712,912.988,BS_INV-17_T_S02,1/13/2026
45445,366372.716,2262904.371,913.908,BS_INV-17_T_S02,1/13/2026
45446,366372.587,2262923.802,914.564,BS_INV-17_T_S02,1/13/2026
45447,366372.542,2262943.305,915.189,BS_INV-17_T_S02,1/13/2026
45448,366372.682,2262962.822,915.719,BS_INV-17_T_S02,1/13/2026
45449,366372.532,2263001.847,917.039,BS_INV-17_T_S02,1/13/2026
45537,366372.477,2263021.323,917.619,BS_INV-17_T_S02,1/13/2026
45548,366372.587,2263040.775,918.398,BS_INV-17_T_S02,1/13/2026
45549,366372.586,2263079.798,920.439,BS_INV-17_T_S02,1/13/2026
45626,366372.726,2263664.683,910.551,BS_INV-17_T_S02,1/13/2026
45641,366372.707,2263645.207,910.655,BS_INV-17_T_S02,1/13/2026
45643,366372.556,2263625.755,910.909,BS_INV-17_T_S02,1/13/2026
45644,366372.68,2263586.77,911.302,BS_INV-17_T_S02,1/13/2026
45645,366372.73,2263099.236,921.461,BS_INV-17_T_S02,1/13/2026
45646,366372.5,2263118.775,922.535,BS_INV-17_T_S02,1/13/2026
45647,366372.58,2263138.296,922.91,BS_INV-17_T_S02,1/13/2026
45648,366372.62,2263157.834,922.694,BS_INV-17_T_S02,1/13/2026
45649,366372.622,2263177.323,922.584,BS_INV-17_T_S02,1/13/2026
45650,366372.541,2263196.811,922.099,BS_INV-17_T_S02,1/13/2026
45651,366372.646,2263216.341,921.721,BS_INV-17_T_S02,1/13/2026
45652,366372.737,2263235.831,921.571,BS_INV-17_T_S02,1/13/2026
45653,366372.676,2263255.359,921.034,BS_INV-17_T_S02,1/13/2026
45654,366372.782,2263274.836,920.106,BS_INV-17_T_S02,1/13/2026
45655,366372.697,2263294.218,918.88,BS_INV-17_T_S02,1/13/2026
45656,366372.853,2263508.734,911.871,BS_INV-17_T_S02,1/13/2026
45657,366372.861,2263528.229,911.644,BS_INV-17_T_S02,1/13/2026
45658,366372.741,2263547.786,911.414,BS_INV-17_T_S02,1/13/2026
45659,366372.669,2263567.268,911.342,BS_INV-17_T_S02,1/13/2026
45660,366372.666,2263606.161,911.066,BS_INV-17_T_S02,1/13/2026
45690,366372.525,2263060.254,919.345,BS_INV-17_T_S02,1/13/2026
45701,366372.575,2262982.33,916.349,BS_INV-17_T_S02,1/13/2026
46591,366085.075,2263587.051,907.745,BS_INV-17_T_S02,1/13/2026
46960,366085.043,2263742.794,909.468,BS_INV-17_T_S02,1/13/2026
46961,366084.953,2263723.26,909.345,BS_INV-17_T_S02,1/13/2026
46962,366085.023,2263703.854,909.091,BS_INV-17_T_S02,1/13/2026
46963,366084.968,2263684.293,909.063,BS_INV-17_T_S02,1/13/2026
46964,366085.078,2263664.789,908.779,BS_INV-17_T_S02,1/13/2026
46965,366085.028,2263645.36,908.463,BS_INV-17_T_S02,1/13/2026
46966,366085.059,2263625.92,908.106,BS_INV-17_T_S02,1/13/2026
46967,366084.989,2263606.449,907.802,BS_INV-17_T_S02,1/13/2026
46968,366085.064,2263547.85,907.452,BS_INV-17_T_S02,1/13/2026
46969,366085.12,2263567.42,907.75,BS_INV-17_T_S02,1/13/2026
46970,366085.077,2263508.858,906.996,BS_INV-17_T_S02,1/13/2026
46975,366085.036,2263762.343,909.678,BS_INV-17_T_S02,1/13/2026
46977,366084.978,2263781.802,909.584,BS_INV-17_T_S02,1/13/2026
46978,366610.111,2262826.189,906.955,BS_INV-17_T_S02,1/13/2026
46987,366610.063,2262845.658,908.077,BS_INV-17_T_S02,1/13/2026
46988,366610.123,2262865.338,909.112,BS_INV-17_T_S02,1/13/2026
46989,366610.318,2263430.839,922.711,BS_INV-17_T_S02,1/13/2026
46990,366610.226,2263411.341,923.6,BS_INV-17_T_S02,1/13/2026
46991,366610.248,2263391.857,924.244,BS_INV-17_T_S02,1/13/2026
46992,366610.259,2263372.291,924.547,BS_INV-17_T_S02,1/13/2026
46993,366610.335,2263684.334,916.549,BS_INV-17_T_S02,1/13/2026
46994,366084.976,2263801.35,909.265,BS_INV-17_T_S02,1/13/2026
47157,366085.061,2263528.37,907.462,BS_INV-17_T_S02,1/13/2026
47166,366085.036,2263430.709,907.534,BS_INV-17_T_S02,1/13/2026
47168,366085.039,2263450.337,907.036,BS_INV-17_T_S02,1/13/2026
47187,366084.978,2263489.264,906.979,BS_INV-17_T_S02,1/13/2026
47188,366085,2263469.739,906.662,BS_INV-17_T_S02,1/13/2026
47189,366610.368,2263313.93,923.479,BS_INV-17_T_S02,1/13/2026
47209,366610.292,2263489.405,921.083,BS_INV-17_T_S02,1/13/2026
47860,366610.254,2263528.36,920.071,BS_INV-17_T_S02,1/13/2026
47861,366610.25,2263547.823,919.446,BS_INV-17_T_S02,1/13/2026
47862,366610.278,2263567.307,918.719,BS_INV-17_T_S02,1/13/2026
47863,366610.212,2263586.867,918.274,BS_INV-17_T_S02,1/13/2026
47864,366610.313,2263606.328,917.743,BS_INV-17_T_S02,1/13/2026
47865,366610.225,2263625.867,917.381,BS_INV-17_T_S02,1/13/2026
47866,366610.223,2263645.3,916.91,BS_INV-17_T_S02,1/13/2026
47867,366610.274,2263664.815,916.707,BS_INV-17_T_S02,1/13/2026
47876,366610.234,2263508.868,920.639,BS_INV-17_T_S02,1/13/2026
47914,366610.058,2263294.226,923.1,BS_INV-17_T_S02,1/13/2026
47915,366610.131,2263274.788,922.859,BS_INV-17_T_S02,1/13/2026
47916,366610.084,2263255.295,923.042,BS_INV-17_T_S02,1/13/2026
47955,366610.232,2262962.712,913.976,BS_INV-17_T_S02,1/13/2026
47956,366610.102,2262982.173,915.04,BS_INV-17_T_S02,1/13/2026
47957,366610.142,2263001.727,915.98,BS_INV-17_T_S02,1/13/2026
47958,366610.1,2263021.265,917.071,BS_INV-17_T_S02,1/13/2026
47959,366610.084,2263040.704,917.949,BS_INV-17_T_S02,1/13/2026
47960,366610.049,2263060.262,919.012,BS_INV-17_T_S02,1/13/2026
47961,366610.088,2263079.732,919.888,BS_INV-17_T_S02,1/13/2026
47962,366610.156,2263099.265,920.687,BS_INV-17_T_S02,1/13/2026
47963,366610.108,2263118.762,921.542,BS_INV-17_T_S02,1/13/2026
47964,366610.099,2263138.271,922.332,BS_INV-17_T_S02,1/13/2026
47965,366610.263,2263157.784,923.222,BS_INV-17_T_S02,1/13/2026
47966,366610.111,2263177.302,923.584,BS_INV-17_T_S02,1/13/2026
47967,366610.222,2263196.749,923.525,BS_INV-17_T_S02,1/13/2026
47968,366610.307,2263216.24,923.63,BS_INV-17_T_S02,1/13/2026
47969,366610.137,2263235.795,923.438,BS_INV-17_T_S02,1/13/2026
47970,366610.228,2262943.185,913.007,BS_INV-17_T_S02,1/13/2026
47971,366610.095,2262923.628,911.912,BS_INV-17_T_S02,1/13/2026
47972,366610.195,2262904.155,911.069,BS_INV-17_T_S02,1/13/2026
47973,366610.104,2262884.737,909.983,BS_INV-17_T_S02,1/13/2026
1078,366847.804,2263723.255,918.994,BS_INV-17_B_S02,1/13/2026
1124,365980.57,2263840.26,899.089,BS_INV-17_B_S02,1/13/2026
1125,366007.077,2263840.299,899.702,BS_INV-17_B_S02,1/13/2026
1126,366033.637,2263840.285,901.283,BS_INV-17_B_S02,1/13/2026
1127,366060.147,2263840.25,903.074,BS_INV-17_B_S02,1/13/2026
1128,366109.859,2263840.214,906.365,BS_INV-17_B_S02,1/13/2026
1129,366136.633,2263840.22,907.699,BS_INV-17_B_S02,1/13/2026
1130,366163.17,2263840.223,908.154,BS_INV-17_B_S02,1/13/2026
1131,366189.752,2263840.238,908.964,BS_INV-17_B_S02,1/13/2026
1132,365953.946,2263840.32,897.736,BS_INV-17_B_S02,1/13/2026
1133,366216.237,2263840.258,908.519,BS_INV-17_B_S02,1/13/2026
1134,366269.51,2263840.208,906.359,BS_INV-17_B_S02,1/13/2026
1135,366296.061,2263840.28,905.906,BS_INV-17_B_S02,1/13/2026
1136,366322.741,2263840.275,905.922,BS_INV-17_B_S02,1/13/2026
1142,366242.916,2263840.261,907.848,BS_INV-17_B_S02,1/13/2026
1143,365927.316,2263840.368,897.094,BS_INV-17_B_S02,1/13/2026
1144,365900.74,2263840.335,896.616,BS_INV-17_B_S02,1/13/2026
1145,365874.15,2263840.346,896.329,BS_INV-17_B_S02,1/13/2026
1164,365847.563,2263840.18,896.711,BS_INV-17_B_S02,1/13/2026
1269,366372.621,2262806.869,906.084,BS_INV-17_B_S02,1/13/2026
1270,366399.277,2262806.817,906.814,BS_INV-17_B_S02,1/13/2026
1271,366425.716,2262806.832,905.245,BS_INV-17_B_S02,1/13/2026
1272,366452.424,2262806.718,905.541,BS_INV-17_B_S02,1/13/2026
1273,366478.96,2262806.78,905.778,BS_INV-17_B_S02,1/13/2026
1274,366505.581,2262806.809,905.076,BS_INV-17_B_S02,1/13/2026
1275,366532.256,2262806.764,904.183,BS_INV-17_B_S02,1/13/2026
1276,366558.802,2262806.736,902.39,BS_INV-17_B_S02,1/13/2026
1300,366585.086,2262806.86,901.512,BS_INV-17_B_S02,1/13/2026
1302,366635.108,2262806.763,900.452,BS_INV-17_B_S02,1/13/2026
1303,366688.246,2262806.805,898.605,BS_INV-17_B_S02,1/13/2026
1304,366847.818,2262787.291,894.069,BS_INV-17_B_S02,1/13/2026
1305,366372.783,2263723.15,907,BS_INV-17_B_S02,1/13/2026
1306,366399.208,2263723.24,907.289,BS_INV-17_B_S02,1/13/2026
1307,366425.83,2263723.28,907.756,BS_INV-17_B_S02,1/13/2026
1308,366452.499,2263723.16,907.771,BS_INV-17_B_S02,1/13/2026
1309,366478.984,2263723.226,908.304,BS_INV-17_B_S02,1/13/2026
1310,366505.607,2263723.271,908.687,BS_INV-17_B_S02,1/13/2026
1311,366532.159,2263723.317,909.588,BS_INV-17_B_S02,1/13/2026
1312,366821.271,2262787.252,893.282,BS_INV-17_B_S02,1/13/2026
1313,366558.851,2263723.279,909.959,BS_INV-17_B_S02,1/13/2026
1314,366635.152,2263723.267,912.122,BS_INV-17_B_S02,1/13/2026
1315,366661.71,2263723.267,912.767,BS_INV-17_B_S02,1/13/2026
1316,366688.33,2263723.251,913.153,BS_INV-17_B_S02,1/13/2026
1317,366714.936,2263723.17,914.062,BS_INV-17_B_S02,1/13/2026
1318,366741.456,2263723.29,914.633,BS_INV-17_B_S02,1/13/2026
1319,366768.146,2263723.19,915.674,BS_INV-17_B_S02,1/13/2026
1320,366794.66,2263723.26,916.55,BS_INV-17_B_S02,1/13/2026
1321,366821.189,2263723.264,917.703,BS_INV-17_B_S02,1/13/2026
1322,366585.381,2263723.155,912.328,BS_INV-17_B_S02,1/13/2026
1323,366794.63,2262787.289,893.554,BS_INV-17_B_S02,1/13/2026
1324,366768.02,2262787.337,893.402,BS_INV-17_B_S02,1/13/2026
1325,366741.507,2262787.312,894.462,BS_INV-17_B_S02,1/13/2026
1326,366714.768,2262806.793,896.099,BS_INV-17_B_S02,1/13/2026
1327,366741.395,2262806.844,893.884,BS_INV-17_B_S02,1/13/2026
1328,366767.898,2262806.846,892.674,BS_INV-17_B_S02,1/13/2026
1329,366794.552,2262806.75,892.006,BS_INV-17_B_S02,1/13/2026
1330,366821.089,2262806.848,891.3,BS_INV-17_B_S02,1/13/2026
1331,366847.736,2262806.777,891.602,BS_INV-17_B_S02,1/13/2026
1333,366399.229,2262787.321,905.777,BS_INV-17_B_S02,1/13/2026
1334,366425.702,2262787.424,904.18,BS_INV-17_B_S02,1/13/2026
1335,366452.377,2262787.2,903.908,BS_INV-17_B_S02,1/13/2026
1336,366478.979,2262787.234,904.133,BS_INV-17_B_S02,1/13/2026
1337,366505.57,2262787.281,904.339,BS_INV-17_B_S02,1/13/2026
1338,366532.165,2262787.306,902.813,BS_INV-17_B_S02,1/13/2026
1339,366558.741,2262787.248,901.343,BS_INV-17_B_S02,1/13/2026
1340,366585.132,2262787.396,899.878,BS_INV-17_B_S02,1/13/2026
1341,366635.12,2262787.299,898.613,BS_INV-17_B_S02,1/13/2026
1342,366661.615,2262787.402,898.724,BS_INV-17_B_S02,1/13/2026
1343,366688.238,2262787.293,897.23,BS_INV-17_B_S02,1/13/2026
1344,366714.768,2262787.183,895.333,BS_INV-17_B_S02,1/13/2026
1345,366661.732,2262806.801,899.766,BS_INV-17_B_S02,1/13/2026
2334,366372.87,2263333.294,912.607,BS_INV-17_B_S02,1/13/2026
2335,366399.341,2263333.246,914.23,BS_INV-17_B_S02,1/13/2026
2336,366425.861,2263333.274,916.443,BS_INV-17_B_S02,1/13/2026
2427,366585.419,2263352.773,919.709,BS_INV-17_B_S02,1/13/2026
2428,366635.113,2263352.756,920.277,BS_INV-17_B_S02,1/13/2026
2429,366661.631,2263352.749,919.888,BS_INV-17_B_S02,1/13/2026
2430,366688.508,2263352.761,918.646,BS_INV-17_B_S02,1/13/2026
2431,366714.955,2263352.796,918.002,BS_INV-17_B_S02,1/13/2026
2432,366741.555,2263352.793,917.246,BS_INV-17_B_S02,1/13/2026
2433,366767.977,2263352.762,916.589,BS_INV-17_B_S02,1/13/2026
2434,366794.657,2263352.765,916.932,BS_INV-17_B_S02,1/13/2026
2435,366558.722,2263352.735,919.91,BS_INV-17_B_S02,1/13/2026
2436,366821.328,2263352.733,917.35,BS_INV-17_B_S02,1/13/2026
2437,366372.802,2263450.284,909.022,BS_INV-17_B_S02,1/13/2026
2438,366399.337,2263450.295,910.15,BS_INV-17_B_S02,1/13/2026
2439,366425.899,2263450.308,911.048,BS_INV-17_B_S02,1/13/2026
2440,366452.51,2263450.269,912.003,BS_INV-17_B_S02,1/13/2026
2441,366479.041,2263450.332,913.417,BS_INV-17_B_S02,1/13/2026
2442,366505.597,2263450.297,914.803,BS_INV-17_B_S02,1/13/2026
2443,366532.194,2263450.269,915.936,BS_INV-17_B_S02,1/13/2026
2444,366558.73,2263450.348,916.593,BS_INV-17_B_S02,1/13/2026
2445,366847.904,2263352.747,918.242,BS_INV-17_B_S02,1/13/2026
2446,366532.197,2263352.747,920.02,BS_INV-17_B_S02,1/13/2026
2447,366505.597,2263352.765,919.07,BS_INV-17_B_S02,1/13/2026
2448,366478.963,2263352.756,917.887,BS_INV-17_B_S02,1/13/2026
2449,366452.447,2263333.237,918.042,BS_INV-17_B_S02,1/13/2026
2450,366479.053,2263333.221,919.113,BS_INV-17_B_S02,1/13/2026
2451,366505.59,2263333.228,919.885,BS_INV-17_B_S02,1/13/2026
2452,366532.147,2263333.289,920.377,BS_INV-17_B_S02,1/13/2026
2453,366558.766,2263333.313,920.231,BS_INV-17_B_S02,1/13/2026
2454,366585.179,2263333.2,920.204,BS_INV-17_B_S02,1/13/2026
2455,366635.231,2263333.207,919.691,BS_INV-17_B_S02,1/13/2026
2456,366661.799,2263333.235,919.274,BS_INV-17_B_S02,1/13/2026
2457,366688.316,2263333.248,918.57,BS_INV-17_B_S02,1/13/2026
2458,366714.922,2263333.224,917.926,BS_INV-17_B_S02,1/13/2026
2459,366741.515,2263333.279,917.079,BS_INV-17_B_S02,1/13/2026
2460,366768.009,2263333.277,915.928,BS_INV-17_B_S02,1/13/2026
2461,366794.639,2263333.267,916.361,BS_INV-17_B_S02,1/13/2026
2462,366821.358,2263333.2,916.893,BS_INV-17_B_S02,1/13/2026
2463,366847.953,2263333.21,917.582,BS_INV-17_B_S02,1/13/2026
2464,366372.855,2263352.793,911.823,BS_INV-17_B_S02,1/13/2026
2465,366399.352,2263352.776,913.083,BS_INV-17_B_S02,1/13/2026
2466,366425.927,2263352.768,914.802,BS_INV-17_B_S02,1/13/2026
2467,366452.467,2263352.79,916.822,BS_INV-17_B_S02,1/13/2026
2468,366585.403,2263450.277,917.548,BS_INV-17_B_S02,1/13/2026
2470,366635.25,2263450.237,917.608,BS_INV-17_B_S02,1/13/2026
2471,366688.339,2263450.265,918.346,BS_INV-17_B_S02,1/13/2026
2472,366847.913,2263469.664,922.698,BS_INV-17_B_S02,1/13/2026
2480,366821.14,2263469.728,921.487,BS_INV-17_B_S02,1/13/2026
2491,366794.808,2263469.697,920.436,BS_INV-17_B_S02,1/13/2026
2492,366768.13,2263469.69,919.272,BS_INV-17_B_S02,1/13/2026
2493,366741.636,2263469.719,919.017,BS_INV-17_B_S02,1/13/2026
2494,366714.93,2263450.236,918.648,BS_INV-17_B_S02,1/13/2026
2495,366741.568,2263450.272,918.771,BS_INV-17_B_S02,1/13/2026
2496,366768.106,2263450.248,919.139,BS_INV-17_B_S02,1/13/2026
2497,366794.767,2263450.258,919.923,BS_INV-17_B_S02,1/13/2026
2498,366821.272,2263450.231,920.685,BS_INV-17_B_S02,1/13/2026
2499,366847.88,2263450.26,921.65,BS_INV-17_B_S02,1/13/2026
2500,366372.8,2263469.736,908.62,BS_INV-17_B_S02,1/13/2026
2501,366399.352,2263469.676,909.386,BS_INV-17_B_S02,1/13/2026
2502,366425.939,2263469.705,910.326,BS_INV-17_B_S02,1/13/2026
2503,366452.496,2263469.751,911.578,BS_INV-17_B_S02,1/13/2026
2504,366479.171,2263469.72,912.669,BS_INV-17_B_S02,1/13/2026
2505,366505.649,2263469.727,913.681,BS_INV-17_B_S02,1/13/2026
2506,366532.336,2263469.766,915.311,BS_INV-17_B_S02,1/13/2026
2507,366558.801,2263469.701,915.927,BS_INV-17_B_S02,1/13/2026
2508,366585.527,2263469.774,916.945,BS_INV-17_B_S02,1/13/2026
2509,366635.23,2263469.733,917.527,BS_INV-17_B_S02,1/13/2026
2510,366661.867,2263469.693,918.02,BS_INV-17_B_S02,1/13/2026
2511,366688.456,2263469.7,918.111,BS_INV-17_B_S02,1/13/2026
2512,366715.073,2263469.735,918.615,BS_INV-17_B_S02,1/13/2026
2513,366661.75,2263450.253,918.073,BS_INV-17_B_S02,1/13/2026
