UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned
500061,367329.839,2257916.538,887.862,BS-INV-26-T-S01,1/15/2026
500062,367329.771,2257907.408,888.79,BS-INV-26-T-S01,1/15/2026
500063,367329.754,2257902.436,888.509,BS-INV-26-T-S01,1/15/2026
500064,367329.765,2257897.089,888.198,BS-INV-26-T-S01,1/15/2026
500065,367329.777,2257889.622,884.475,BS-INV-26-T-S01,1/15/2026
500066,367329.728,2257883.728,884.242,BS-INV-26-T-S01,1/15/2026
500067,367326.073,2257883.726,884.78,BS-INV-26-T-S01,1/15/2026
500068,367326.15,2257889.542,884.861,BS-INV-26-T-S01,1/15/2026
500069,367326.24,2257897.002,885.015,BS-INV-26-T-S01,1/15/2026
500070,367326.201,2257902.476,885.112,BS-INV-26-T-S01,1/15/2026
500071,367326.134,2257907.675,885.319,BS-INV-26-T-S01,1/15/2026
500072,367326.181,2257916.617,885.667,BS-INV-26-T-S01,1/15/2026
