UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned
500121,374002.522,2265328.107,870.254,BS-INV-1-T-S01,2/12/2026
500122,373998.891,2265337.181,870.623,BS-INV-1-T-S01,2/12/2026
500123,373998.904,2265342.326,870.873,BS-INV-1-T-S01,2/12/2026
500124,373998.937,2265347.333,871.009,BS-INV-1-T-S01,2/12/2026
500125,373999.025,2265355.154,871.35,BS-INV-1-T-S01,2/12/2026
500126,373998.976,2265361.179,871.583,BS-INV-1-T-S01,2/12/2026
500127,374002.586,2265361.129,871.455,BS-INV-1-T-S01,2/12/2026
500128,374002.658,2265355.067,871.234,BS-INV-1-T-S01,2/12/2026
500129,374002.588,2265347.655,871.047,BS-INV-1-T-S01,2/12/2026
500130,374002.583,2265342.367,870.782,BS-INV-1-T-S01,2/12/2026
500131,374002.623,2265337.041,870.591,BS-INV-1-T-S01,2/12/2026
500132,373998.871,2265328.213,870.295,BS-INV-1-T-S01,2/12/2026
