UPN,Design Northing,Design Easting,Design Elevation
500052,367329.698,2257370.653,884.3632
500054,367329.698,2257357.153,884.3632
500056,367326.083,2257363.153,884.3632
500057,367326.083,2257370.653,884.3632
500058,367326.083,2257375.903,884.3632
500059,367326.083,2257381.153,884.3632
500060,367326.083,2257390.07,884.3632
400072,367096.576,2257402.464,885.079721099999
400074,367096.576,2257404.464,885.079721099999
400075,367507.417,2257343.964,886.707379673842
400076,367374.037,2257343.964,885.879858
400077,367507.417,2257363.464,886.781650891591
400078,367374.037,2257363.464,885.856136
700002,367756.882,2256722.454,883.2284
