UPN,Design Northing,Design Easting,Design Elevation
600413,370312.2,2270907.228,831.9548
600414,370312.2,2270909.103,831.7622
600416,370312.2,2270965.728,831.5099
600419,370312.2,2270967.603,831.5188
600421,370162.358,2271002.728,831.4474
600422,370156.608,2271002.728,831.446
600424,370162.358,2271006.603,831.4692
600425,370156.608,2271006.603,831.4504
600412,370307.6,2270907.228,831.9094
600415,370307.6,2270909.103,831.7905
600417,370307.6,2270965.728,831.3486
600418,370307.6,2270967.603,831.4405
600420,370168.108,2271002.728,831.5299
600423,370168.108,2271006.603,831.56
