UPN,Design Northing,Design Easting,Design Elevation
500145,367309.911,2261362.461,915.9766
500146,367309.911,2261356.461,915.9766
500147,367306.296,2261356.461,915.9766
500148,367306.296,2261362.461,915.9766
500149,367306.296,2261369.961,915.9766
500150,367306.296,2261375.211,915.9766
500151,367306.296,2261380.461,915.9766
500152,367306.296,2261389.378,915.9766
500153,367309.911,2261369.961,915.9766
500154,367309.911,2261375.211,915.9766
500155,367309.911,2261389.378,915.9766
500156,367309.911,2261380.461,915.9766
400027,367603.522,2261580.772,906.631230599999
400028,367603.522,2261127.272,894.785827499999
400029,367351.95,2261362.772,918.2639
400030,367607.111,2261362.772,899.686608699999
400164,367080.379,2261580.772,919.159666174373
400165,367080.379,2261166.272,917.995199999999
400166,366581.236,2261678.272,906.6033311
400167,366581.236,2261224.772,906.6197449
400168,367221.758,2261401.772,921.5442
400169,366577.691,2261401.772,904.96
400170,367221.758,2261403.772,921.5006
400171,367076.878,2261403.772,919.53
600028,367360.05,2261361.834,920.2849
600029,367353.15,2261361.834,920.6419
600030,367353.15,2261363.709,920.6789
600031,367360.05,2261363.709,920.3625
600159,367215.178,2261400.835,924.2641
600160,367209.818,2261400.835,924.4149
600161,367220.558,2261400.835,924.0853
600162,367204.458,2261400.835,924.574
600163,367215.178,2261404.71,924.2089
600164,367209.818,2261404.71,924.3806
600165,367220.558,2261404.71,924.0272
600166,367204.458,2261404.71,924.5837
800004,367263.847,2261370.772,919.1901
