UPN,Design Northing,Design Easting,Design Elevation
600455,367742.907,2269559.663,831.9158
600457,367748.657,2269559.663,831.8117
600458,367741.757,2269563.538,832.0924
600459,367748.657,2269563.538,831.8302
600462,367593.065,2269637.662,831.7662
600464,367593.065,2269639.537,831.6401
600466,367593.065,2269696.162,832.0935
600468,367593.065,2269698.037,832.0442
600456,367737.157,2269559.663,831.9802
600460,367734.857,2269563.538,832.2468
600461,367597.665,2269637.662,831.7483
600463,367597.665,2269639.537,831.7536
600465,367597.665,2269696.162,832.1026
600467,367595.365,2269698.037,832.0259
