UPN,Design Northing,Design Easting,Design Elevation
500037,367373.989,2262586.166,890.3834
500038,367373.989,2262595.083,890.3834
500039,367373.989,2262600.333,890.3834
500040,367373.989,2262605.583,890.3834
500041,367373.989,2262613.083,890.3834
500042,367373.989,2262619.083,890.3834
500043,367377.604,2262619.083,890.3834
500044,367377.604,2262613.083,890.3834
500045,367377.604,2262605.583,890.3834
500046,367377.604,2262600.333,890.3834
500047,367377.604,2262586.166,890.3834
500048,367377.604,2262595.083,890.3834
400055,367603.522,2262414.272,910.4731
400056,367603.522,2262887.272,888.4771915
400057,368100.709,2262867.772,903.58
400058,368100.709,2262414.272,917.4966659
400059,368358.979,2262414.272,923.0783718
400060,368358.979,2262867.772,904.8495855
400061,367607.066,2262630.272,898.6073453
400062,367462.142,2262630.272,897.3858
400063,368104.209,2262571.772,915.7296
400064,367466.742,2262571.772,903.1278
400065,368362.524,2262573.772,919.2330088
400066,367466.742,2262573.772,903.2451
400180,367080.379,2262433.772,894.8953116
400181,367080.379,2262633.772,895.567214799999
400182,367327.35,2262591.272,890.7434
400183,367076.834,2262591.272,894.986375299999
600049,367473.692,2262570.835,905.5217
600050,367467.942,2262570.835,905.5282
600051,367479.442,2262570.835,905.5096
600052,367473.692,2262574.71,905.77
600053,367467.942,2262574.71,905.8841
600054,367479.442,2262574.71,905.6281
600055,367468.702,2262629.335,899.4096
600056,367479.442,2262629.335,899.8332
600057,367474.062,2262629.335,899.3931
600058,367463.342,2262629.335,899.9344
600175,367323.85,2262590.334,893.2955
600176,367326.15,2262590.334,893.305
600177,367323.85,2262592.209,893.2066
600178,367326.15,2262592.209,893.1674
700006,368633.5,2262865.199,895.5939
