UPN,Design Northing,Design Easting,Design Elevation
500082,367329.698,2258838.403,888.0868
500083,367329.698,2258843.653,888.0868
500084,367329.698,2258852.57,888.0868
400091,367100.121,2259219.464,893.629137699999
400092,367100.121,2258395.464,889.459541308395
400093,367503.872,2259355.964,887.599411946621
400094,367503.872,2258531.964,886.218133120214
400095,367239.245,2258864.964,889.5902
400096,367096.576,2258864.964,890.15864660571
400097,367239.245,2258866.964,889.5862
400098,367096.576,2258866.964,890.15864660571
400099,367507.417,2258825.964,885.46078204425
400100,367374.037,2258825.964,889.9735
400101,367507.417,2258845.464,885.613563307394
400102,367374.037,2258845.464,890.3
600087,367375.237,2258825.026,893.6262
600088,367379.837,2258825.026,893.4764
600089,367375.237,2258826.901,893.7113
600090,367379.837,2258826.901,893.5057
600091,367375.237,2258844.526,893.7738
600092,367379.837,2258844.526,893.6523
600093,367377.537,2258846.401,893.7083
600094,367379.837,2258846.401,893.6522
600095,367224.245,2258864.027,893.2009
600096,367238.045,2258864.027,893.2597
600097,367231.145,2258864.027,893.2254
600098,367229.995,2258867.902,893.3045
600099,367224.245,2258867.902,893.2143
600100,367235.745,2258867.902,893.2136
