UPN,Design Northing,Design Easting,Design Elevation
500133,367309.911,2260960.378,897.2987
500134,367309.911,2260951.461,897.2987
500135,367309.911,2260946.211,897.2987
500136,367309.911,2260933.461,897.2987
500137,367309.911,2260927.461,897.2987
500138,367306.296,2260927.461,897.2987
500139,367306.296,2260933.461,897.2987
500140,367306.296,2260940.961,897.2987
500141,367306.296,2260946.211,897.2987
500142,367306.296,2260951.461,897.2987
500143,367306.296,2260960.378,897.2987
500144,367309.911,2260940.961,897.2987
400026,367354.25,2260933.772,898.4
400154,367080.379,2261151.772,916.9609
400156,366581.235,2261210.272,906.727480971719
400158,367217.158,2260916.272,899.8
400159,367076.878,2260916.272,905.3
600024,367355.45,2260932.834,901.924
600025,367360.05,2260932.834,901.6285
600026,367360.05,2260934.709,901.7314
600027,367355.45,2260934.709,902.0508
600150,367210.208,2260917.21,903.8226
600151,367204.458,2260917.21,904.0722
600152,367215.958,2260917.21,903.6801
