UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned
500073,367329.75,2258825.6,887.82,BS_INV_27_B_S01,1/30/2026
500074,367329.661,2258819.605,887.81,BS_INV_27_B_S01,1/30/2026
500075,367326.142,2258819.563,887.846,BS_INV_27_B_S01,1/30/2026
500076,367326.124,2258825.701,887.856,BS_INV_27_B_S01,1/30/2026
500077,367326.101,2258833.154,887.845,BS_INV_27_B_S01,1/30/2026
500078,367326.081,2258838.412,887.725,BS_INV_27_B_S01,1/30/2026
500079,367326.114,2258843.626,887.809,BS_INV_27_B_S01,1/30/2026
500080,367326.023,2258852.51,887.908,BS_INV_27_B_S01,1/30/2026
500081,367329.679,2258833.133,887.83,BS_INV_27_B_S01,1/30/2026
500082,367329.649,2258838.41,887.693,BS_INV_27_B_S01,1/30/2026
500083,367329.683,2258843.614,887.724,BS_INV_27_B_S01,1/30/2026
500084,367329.744,2258852.365,887.891,BS_INV_27_B_S01,1/30/2026
