UPN,N_Y,E_X,Elv_Z,Source,Date_Scanned
500061,367329.841,2257916.562,882.718,BS_INV_26_B_S01,1/28/2026
500062,367329.801,2257907.517,882.116,BS_INV_26_B_S01,1/28/2026
500063,367329.77,2257902.397,882.02,BS_INV_26_B_S01,1/28/2026
500064,367329.749,2257897.075,881.895,BS_INV_26_B_S01,1/28/2026
500065,367329.774,2257889.619,881.702,BS_INV_26_B_S01,1/28/2026
500066,367329.727,2257883.709,881.651,BS_INV_26_B_S01,1/28/2026
500067,367326.077,2257883.688,881.77,BS_INV_26_B_S01,1/28/2026
500068,367326.137,2257889.554,881.797,BS_INV_26_B_S01,1/28/2026
500069,367326.236,2257897.081,882.029,BS_INV_26_B_S01,1/28/2026
500070,367326.216,2257902.48,882.159,BS_INV_26_B_S01,1/28/2026
500071,367326.126,2257907.685,882.409,BS_INV_26_B_S01,1/28/2026
500072,367326.193,2257916.591,882.995,BS_INV_26_B_S01,1/28/2026
